host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_proj_kpc,d_r200_3d,d_r200_proj,quenched
0,8.253228,8.084073,13.882655143737793,13.713500022888184,0.0,38.522022865109705,809.9778970881995,638.4446921102073,0.919612666155443,0.7248615395739944,1
0,8.415714,8.246559,13.882655143737793,13.713500022888184,0.0,49.27451432621649,164.0467070265154,119.0240919522978,0.18625129175129504,0.13513462889600847,1
0,8.24965,8.080495,13.882655143737793,13.713500022888184,0.0,11.921596068429803,470.58296582676076,461.5365831737792,0.5342788456413398,0.5240079875099298,1
0,8.19716,8.028005,13.882655143737793,13.713500022888184,0.0,25.52041040713044,557.7657029397546,557.3689340229462,0.63326222482666,0.6328117511498527,1
0,8.624602,8.455448,13.882655143737793,13.713500022888184,0.0,28.458528693527597,290.8322681935593,278.21944269920317,0.3301979455476309,0.3158779077758408,1
0,8.422298,8.253144,13.882655143737793,13.713500022888184,0.0,37.60423425091997,495.7372785687523,382.1510076756201,0.5628379269312478,0.4338771567791293,1
0,8.401208,8.232053,13.882655143737793,13.713500022888184,0.0,13.115060665717294,253.9233720988266,221.34436860121056,0.28829323621599423,0.25130449322086557,1
0,8.247587,8.078432,13.882655143737793,13.713500022888184,0.0,87.8371783216349,299.9163731342217,163.6724391447946,0.3405116318767885,0.185826364743036,1
0,8.402547,8.233392,13.882655143737793,13.713500022888184,0.0,31.706841238000493,198.53849895202072,198.20877841722395,0.22541172914979704,0.22503737920619896,1
0,8.154545,7.98539,13.882655143737793,13.713500022888184,0.0,48.99121497497603,261.6346381426767,123.78304212510129,0.297048262682163,0.14053772800802802,1
1,11.568174,11.399019,13.690174102783203,13.521018981933594,0.7821825,16.890207396199315,382.38748343357156,382.35823305056675,0.5032523828907957,0.5032138870571573,1
1,11.1751585,11.006003,13.690174102783203,13.521018981933594,0.3276186,38.11237935679486,702.156134897645,700.8366131991392,0.9240933957243841,0.9223568000777733,1
1,11.175159,11.006004,13.690174102783203,13.521018981933594,0.83648986,15.89629395365138,593.0606091240634,576.2816401903302,0.7805149950526559,0.7584325355994067,0
1,11.010785,10.84163,13.690174102783203,13.521018981933594,0.0,5.520536167276191,223.11375454543523,220.08792361738452,0.2936354705506676,0.28965323606147114,1
1,10.673978,10.504823,13.690174102783203,13.521018981933594,0.0,42.44027713938506,582.0856305266713,580.5307094212213,0.7660710491323587,0.7640246491181678,1
1,10.204887,10.035732,13.690174102783203,13.521018981933594,0.5509936,69.78801717623253,738.9906903182333,385.98220445059,0.972570604292207,0.5079833220454933,0
1,10.489084,10.319929,13.690174102783203,13.521018981933594,0.0,29.30280180200259,161.71315635659133,127.91938745181506,0.21282739317325014,0.16835210183923355,1
1,10.38179,10.212635,13.690174102783203,13.521018981933594,0.0,17.13446052990679,211.16147491876575,210.63675028583887,0.27790531864012924,0.277214739232271,1
1,10.217221,10.048066,13.690174102783203,13.521018981933594,0.0,64.08685294500687,729.165767923254,713.6670824401272,0.9596402239288301,0.9392427194628831,1
1,10.010655,9.8415,13.690174102783203,13.521018981933594,0.6300094,27.336288344254566,258.88622707581015,145.97873779358042,0.3407148934469301,0.19211964519955899,0
1,10.020488,9.851333,13.690174102783203,13.521018981933594,0.06530626,54.167188589545745,369.9532499370744,368.57188351118054,0.48688794130305263,0.4850699530696663,1
1,9.258803,9.089648,13.690174102783203,13.521018981933594,0.30886045,26.602601862500592,667.4868581831413,226.9251911577798,0.8784658663842264,0.2986516246888112,0
1,9.681713,9.512559,13.690174102783203,13.521018981933594,0.2653527,26.937632323428865,624.3029496764115,571.0504476577905,0.8216324034700951,0.7515478695959013,0
1,9.755424,9.586269,13.690174102783203,13.521018981933594,0.17989978,53.80368098125575,226.96736644900062,215.4567826285731,0.29870713073104715,0.28355828567974023,0
1,10.010029,9.840874,13.690174102783203,13.521018981933594,0.0,13.118875147668604,206.77895583797758,197.86082857825917,0.27213757449048537,0.2604006087454852,1
1,9.993726,9.824572,13.690174102783203,13.521018981933594,0.0,6.475179967267408,571.278457207891,561.0962656994841,0.7518479483233209,0.7384473733524971,1
1,9.276652,9.107497,13.690174102783203,13.521018981933594,0.04046616,76.1086314032479,305.6312073476295,300.95966156372424,0.40223501042027504,0.39608688411021975,0
1,9.381615,9.21246,13.690174102783203,13.521018981933594,0.03157866,24.104216778374095,563.9786205950373,559.9249290708401,0.7422407819559879,0.7369058010598079,1
1,9.326163,9.157009,13.690174102783203,13.521018981933594,0.0,5.652652581156197,713.4242770148521,713.2245860687408,0.9389231681853379,0.9386603589961618,1
1,9.301321,9.132166,13.690174102783203,13.521018981933594,0.0,12.273125902551826,561.2013896562366,398.8727649657558,0.7385857248520273,0.5249483263333026,1
1,9.221554,9.052399,13.690174102783203,13.521018981933594,0.0,27.050695772426707,721.9031735631058,634.6340630772642,0.9500820713321626,0.835228971512044,1
1,9.450423,9.281268,13.690174102783203,13.521018981933594,0.0,30.163968307428604,475.41727247368897,469.26711132465385,0.6256869944891646,0.617592892596439,1
1,8.862618,8.693464,13.690174102783203,13.521018981933594,0.0,83.45702161154236,545.9435236832425,544.0676964943607,0.7185051580411326,0.7160364200630495,1
1,9.117967,8.948812,13.690174102783203,13.521018981933594,0.0,15.7558023505688,438.9844001687069,403.28070917325584,0.5777384328929444,0.5307495319746465,1
1,9.270046,9.100891,13.690174102783203,13.521018981933594,0.0,18.333663803571653,726.0915559130224,724.4070334187853,0.9555943160822432,0.9533773503184954,1
1,9.151098,8.981943,13.690174102783203,13.521018981933594,0.0,2.7845179822968973,574.5309388301857,556.0553878458815,0.7561284731774056,0.7318131766238071,1
1,8.782226,8.6130705,13.690174102783203,13.521018981933594,0.0,33.06493984162523,454.72567591629513,454.6224353816381,0.5984552054676697,0.5983193327016196,1
1,9.373314,9.204159,13.690174102783203,13.521018981933594,0.0,23.77289779164809,559.1749878478804,550.8440076572062,0.7359188186824203,0.7249545852427525,1
1,8.065843,7.8966875,13.690174102783203,13.521018981933594,0.0,20.03842525454047,731.1048448637121,598.0331795712178,0.9621922036174219,0.7870592937942165,1
1,8.11915,7.949995,13.690174102783203,13.521018981933594,0.0,89.33294092686538,570.0754688083626,552.9853655296569,0.7502647197792888,0.7277727827482154,1
1,8.690338,8.521184,13.690174102783203,13.521018981933594,0.0,32.39999910405385,646.3340709884479,505.8346934610944,0.8506271137531911,0.6657187430596263,1
1,8.458966,8.289812,13.690174102783203,13.521018981933594,0.0,62.94860494194707,277.83525139473613,263.3545211364036,0.3656533186179824,0.3465955243014206,1
1,8.222077,8.052922,13.690174102783203,13.521018981933594,0.0,27.160549085407325,384.7471838725701,357.20772982619116,0.5063579366034102,0.47011382173881006,1
1,8.845789,8.676635,13.690174102783203,13.521018981933594,0.0,62.0536350301369,413.76750398344393,220.67314367819395,0.544550989150299,0.2904234322704927,1
1,8.333063,8.163908,13.690174102783203,13.521018981933594,0.0,31.624095956392935,723.0493164643198,653.4119807032145,0.9515904866730363,0.8599422066475979,1
1,8.077994,7.908839,13.690174102783203,13.521018981933594,0.0,43.396357504672096,545.4462616473145,456.27963862297156,0.7178507215981433,0.6005003441527443,1
1,8.427375,8.258221,13.690174102783203,13.521018981933594,0.0,77.91980349338559,512.8183369018401,471.08242131313125,0.6749097740297221,0.619981985118986,1
1,9.205651,9.036497,13.690174102783203,13.521018981933594,0.0,30.86549788223408,316.2214528884627,314.0633463203249,0.41617261699663877,0.41333237687372615,1
1,8.584425,8.415271,13.690174102783203,13.521018981933594,0.0,21.827567755542077,521.400357992097,491.6852363689877,0.6862043972870263,0.6470969306135849,1
1,8.120966,7.951811,13.690174102783203,13.521018981933594,0.0,44.97566487965912,735.0859919766859,701.8480453102705,0.9674317102907384,0.9236879252900545,1
1,8.20066,8.031505,13.690174102783203,13.521018981933594,0.0,32.8200756064541,239.22188387134733,211.496357444675,0.31483505165198417,0.27834605071545515,1
1,8.561485,8.39233,13.690174102783203,13.521018981933594,0.0,1.5033066973239784,607.9915575274788,605.3508793725525,0.8001653123051129,0.796689969540278,1
1,9.218126,9.048971,13.690174102783203,13.521018981933594,0.0,29.134568181762234,453.9903974662935,453.7061152602604,0.5974875204672901,0.5971133824429098,1
1,8.37943,8.210275,13.690174102783203,13.521018981933594,0.0,33.61608599817191,672.5803371012952,627.7584541541173,0.8851692903032007,0.8261801225713595,1
1,8.10339,7.934234,13.690174102783203,13.521018981933594,0.0,14.862574208120293,282.3207984113082,264.7711926346043,0.3715566557366273,0.34845997682178353,1
1,9.137531,8.968376,13.690174102783203,13.521018981933594,0.0,15.568282998060937,656.9197761681331,649.8395094340336,0.8645587448526735,0.8552405499331032,1
1,8.090741,7.921586,13.690174102783203,13.521018981933594,0.0,16.326126642068004,671.8843907405819,670.6609799712335,0.8842533694648713,0.8826432634556461,1
1,9.043518,8.874364,13.690174102783203,13.521018981933594,0.0,7.563091455924663,750.2283206529609,750.1067885156364,0.9873602208173513,0.9872002748453829,1
1,8.287175,8.11802,13.690174102783203,13.521018981933594,0.0,7.53039043200495,717.9606551962081,715.3850047086916,0.9448934031652123,0.9415036419897219,1
1,8.962891,8.7937355,13.690174102783203,13.521018981933594,0.0,12.592816586229787,756.9009143089698,755.308431598001,0.9961418854976282,0.9940460514190352,1
1,8.679334,8.5101795,13.690174102783203,13.521018981933594,0.0,35.26982621921272,262.9453651265746,253.13024197608138,0.3460570424058532,0.3331395586286668,1
1,8.097638,7.928483,13.690174102783203,13.521018981933594,0.0,11.584856532830969,425.36025912108306,425.2071864924317,0.5598079781994709,0.5596065224289198,1
1,8.337453,8.168298,13.690174102783203,13.521018981933594,0.0,26.662615933758303,737.5513178625955,730.9249058576848,0.9706762755038721,0.9619553895545109,1
1,8.734388,8.565234,13.690174102783203,13.521018981933594,0.0,19.672542158854185,412.55158305087593,412.5300265063076,0.542950740362794,0.5429223702333026,1
1,8.102394,7.9332395,13.690174102783203,13.521018981933594,0.0,27.130236205146957,668.1563761346985,651.5030123300653,0.8793470053312543,0.8574298522315377,1
1,8.644687,8.475533,13.690174102783203,13.521018981933594,0.0,49.993211365599606,739.0240994349725,734.8309068941284,0.972614573350656,0.9670959980062139,1
1,8.544495,8.3753395,13.690174102783203,13.521018981933594,0.0,48.996155722550895,157.43851096871953,44.64292144715773,0.20720161939492682,0.05875364014468755,1
1,8.309523,8.1403675,13.690174102783203,13.521018981933594,0.0,34.08498906251721,607.966549538688,607.0251147163043,0.8001323998001396,0.7988933965946822,1
1,8.453284,8.284129,13.690174102783203,13.521018981933594,0.0,39.055246610034274,679.6934606924652,676.739986884923,0.8945307274635123,0.8906437207076822,1
1,8.401623,8.232468,13.690174102783203,13.521018981933594,0.0,8.78987428206807,238.95268882651004,238.6293990614645,0.3144807695333324,0.3140552944545917,1
1,8.27374,8.104585,13.690174102783203,13.521018981933594,0.0,39.91552533277488,263.78228004514216,262.48737146493374,0.3471584890935536,0.34545428627089814,1
1,8.229861,8.060706,13.690174102783203,13.521018981933594,0.0,13.147257774676703,735.155162557662,735.1208226136152,0.9675227442842926,0.9674775501829724,1
1,8.113085,7.9439297,13.690174102783203,13.521018981933594,0.0,41.07329214021112,689.0923395148901,685.8261011413977,0.9069004005537897,0.9026017707194922,1
2,10.74908,10.579926,13.68631362915039,13.517159461975098,0.97801363,43.741665462625065,602.0839811764506,248.15321953777195,0.7947524326376141,0.32756289996146154,0
2,10.732317,10.563163,13.68631362915039,13.517159461975098,3.6377184,42.14116236230973,656.3308604976118,463.3750778777533,0.8663584554705932,0.611656316860324,0
2,10.725362,10.556208,13.68631362915039,13.517159461975098,0.0,34.60040312015684,126.25111524383168,112.10923816021868,0.16665180290495252,0.147984488102286,1
2,10.670584,10.50143,13.68631362915039,13.517159461975098,0.0,7.107644919174675,145.70448409638718,145.03026693005543,0.19233030075894925,0.19144033233291471,1
2,10.052271,9.883117,13.68631362915039,13.517159461975098,0.1416387,7.681943040076078,592.6800933263339,580.7153804605363,0.7823392760368886,0.7665458237059979,0
2,9.783074,9.613919,13.68631362915039,13.517159461975098,0.0,55.58839662712563,622.0352429440409,373.2478163886015,0.8210881504439566,0.4926880955575257,1
2,9.942101,9.772945,13.68631362915039,13.517159461975098,0.0,89.55094873810734,696.1590596042934,687.8709983902685,0.9189317826429265,0.9079915201253538,1
2,9.209808,9.040654,13.68631362915039,13.517159461975098,0.0,76.44089416049007,727.6955122867934,387.2196316531721,0.9605599828106247,0.5111309283134874,1
2,10.036928,9.867773,13.68631362915039,13.517159461975098,10.134435,35.41003936491131,51.23032903043392,48.48888782326553,0.06762416854573385,0.06400545896958329,0
2,8.914512,8.745357,13.68631362915039,13.517159461975098,0.00084931706,38.52559205188271,696.624782145064,687.0357131418841,0.9195465376169559,0.9068889414090049,1
2,8.958632,8.789477,13.68631362915039,13.517159461975098,0.0,27.18204663262597,673.7041155867413,503.58863383363956,0.8892911977068845,0.664738316083258,1
2,9.307339,9.138184,13.68631362915039,13.517159461975098,0.0,39.03582411891483,318.2956719156017,316.7725744968075,0.4201511208762959,0.41814062829290993,1
2,8.345908,8.176753,13.68631362915039,13.517159461975098,0.0,44.36156510397245,726.2688770310527,487.4635396115311,0.9586768205352042,0.6434531494616673,1
2,9.804148,9.634993,13.68631362915039,13.517159461975098,3.3455703,13.858081328104959,39.05249833497224,38.938028757213765,0.05154940012130906,0.051398299978752886,0
2,9.710243,9.541088,13.68631362915039,13.517159461975098,0.0,4.673908800338268,215.87488320569184,94.70941757107718,0.2849554114325521,0.12501667933637636,1
2,9.070766,8.901611,13.68631362915039,13.517159461975098,0.0,35.40476502874955,665.1265469861941,379.06157850515604,0.8779687846805809,0.5003622767836726,1
2,9.647073,9.477918,13.68631362915039,13.517159461975098,0.0,12.14158633297194,266.94544764447,187.01398933736488,0.35236869029871054,0.24685895590963605,1
2,9.745873,9.576719,13.68631362915039,13.517159461975098,0.17476815,36.0907729849161,68.02106206581792,63.395255901850035,0.08978798014484922,0.08368190388860995,0
2,9.3229065,9.153752,13.68631362915039,13.517159461975098,0.0,69.13464296980982,305.97678020968937,297.1486844610645,0.4038901515484906,0.3922370420303332,1
2,9.625142,9.455987,13.68631362915039,13.517159461975098,0.0,3.83390732204424,103.45377650112047,101.38159154790816,0.1365592560346122,0.13382396646716246,1
2,8.505281,8.336126,13.68631362915039,13.517159461975098,0.0,28.73726352897367,728.9645331719644,511.15278826110296,0.9622350937039372,0.6747230197459042,1
2,9.087654,8.918499,13.68631362915039,13.517159461975098,0.0,58.17333713240322,458.27806016729653,430.0836921767414,0.6049282401281257,0.5677116005101936,1
2,9.180528,9.0113735,13.68631362915039,13.517159461975098,0.0,19.16434579105561,289.08912059622475,279.2699272044235,0.3815983966123572,0.36863703560849054,1
2,8.342377,8.173222,13.68631362915039,13.517159461975098,0.0,23.95261761462598,721.6461116823414,508.3570077970843,0.9525747581630706,0.6710325822083402,1
2,8.034431,7.8652763,13.68631362915039,13.517159461975098,0.0,83.56258604602536,519.7868121621572,429.20844797032385,0.6861199539167921,0.5665562758645467,1
2,8.783403,8.614248,13.68631362915039,13.517159461975098,0.0,57.32111723264944,434.1921505609967,190.22392439719957,0.5731347763417399,0.25109607859877925,1
2,8.932514,8.763359,13.68631362915039,13.517159461975098,0.0,31.895308814817724,671.2368742275987,540.4410664571627,0.8860344326485428,0.7133836237011919,1
2,8.584743,8.415587,13.68631362915039,13.517159461975098,0.0,75.12645602179447,515.6774767985761,452.72893130631195,0.680695620470238,0.597603375492681,1
2,9.472184,9.30303,13.68631362915039,13.517159461975098,0.0,64.92403877103459,27.680660053105793,11.13729838865856,0.03653854379456312,0.014701263053207396,1
2,8.394219,8.225064,13.68631362915039,13.517159461975098,0.0,73.24895878414351,744.8625057855445,685.5483755965739,0.9832204592072026,0.90492565195231,1
2,8.569432,8.400277,13.68631362915039,13.517159461975098,0.0,52.324901180006435,492.5313696879818,324.2026602814018,0.6501426984405047,0.42794836099570355,1
2,9.066711,8.897557,13.68631362915039,13.517159461975098,0.0,18.360035977573745,609.3017847658568,249.25151857701363,0.8042799522865716,0.329012657570849,1
2,9.377796,9.208641,13.68631362915039,13.517159461975098,0.0,7.241937839851175,283.84936393009343,275.68491595037335,0.3746819040846867,0.36390481136026803,1
2,9.037153,8.867998,13.68631362915039,13.517159461975098,0.0,86.55022178670106,230.74272489255603,226.08610287484396,0.3045810014135672,0.2984342481496468,1
2,8.695206,8.5260515,13.68631362915039,13.517159461975098,0.0,19.536913805255864,592.1853674201138,284.3007519284099,0.7816862365444761,0.3752777374251195,1
2,8.400003,8.230848,13.68631362915039,13.517159461975098,0.0,15.460938198215871,709.0104105136637,415.1093640986681,0.9358955995143613,0.5479454482137838,1
2,8.935404,8.766249,13.68631362915039,13.517159461975098,0.0,78.42848902162527,383.61895206990175,351.5108713290683,0.5063780218296424,0.46399527112725525,1
2,9.292106,9.122951,13.68631362915039,13.517159461975098,0.0,83.82402441145979,527.65778189424,475.4386277221031,0.6965096545854046,0.6275802342618605,1
2,9.414342,9.245188,13.68631362915039,13.517159461975098,0.0,36.46297089252505,80.31734225016744,64.43499411241054,0.10601910220494849,0.08505436105070653,1
2,9.405199,9.236044,13.68631362915039,13.517159461975098,0.0,10.683203927004229,158.39235865434097,94.83656620533472,0.20907832841819943,0.12518451586673096,1
2,9.000918,8.831763,13.68631362915039,13.517159461975098,0.0,65.77315423810884,290.2825151442566,184.8693218158837,0.3831736805425019,0.24402798916216414,1
2,8.070947,7.9017916,13.68631362915039,13.517159461975098,0.0,57.09501168144823,669.2566477848588,479.73985353957374,0.8834205285558518,0.6332578636103097,1
