host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_r200_3d,quenched
0,10.290999,10.121844,14.465961456298828,14.296807289123535,0.14876992,15.927105961473728,2587.7562961994017,1.8776374752262166,1
0,10.141463,9.972309,14.465961456298828,14.296807289123535,0.0326245,47.28575950451835,1527.9542146493511,1.1086608495819483,1
0,10.485037,10.315882,14.465961456298828,14.296807289123535,0.0,18.968237443726423,2485.8218243238375,1.8036753387251665,1
0,10.655056,10.485902,14.465961456298828,14.296807289123535,0.0,68.02006474392988,229.01943623360935,0.1661730962297195,1
0,10.500319,10.331164,14.465961456298828,14.296807289123535,0.0,17.642035111914822,2206.2605440328157,1.6008298322655445,1
0,10.577018,10.407863,14.465961456298828,14.296807289123535,0.0,21.23210786555876,1084.3779508404637,0.7868085108313366,1
0,10.4708805,10.301725,14.465961456298828,14.296807289123535,0.0,70.04616902376745,848.1251343244421,0.6153869814664078,1
0,10.255736,10.086581,14.465961456298828,14.296807289123535,2.0010295,13.621154171923791,2413.113410955436,1.7509191955345367,0
0,10.53895,10.369795,14.465961456298828,14.296807289123535,0.0,25.69635398155627,654.7966716760646,0.4751107247610916,1
0,10.020912,9.851757,14.465961456298828,14.296807289123535,1.1640606,46.25907397650154,2181.6731463473843,1.5829895822465376,0
0,10.460728,10.291573,14.465961456298828,14.296807289123535,0.0,62.93705886430041,467.3992430437414,0.3391379381127282,1
0,10.570195,10.40104,14.465961456298828,14.296807289123535,0.0,46.13008109277462,660.8598997758835,0.47951011287881545,1
0,10.228681,10.0595255,14.465961456298828,14.296807289123535,0.15246564,76.99964127203373,356.38510167613424,0.25858772848981304,0
0,10.2701645,10.101009,14.465961456298828,14.296807289123535,6.697765,55.15487017999658,315.3262245641574,0.22879601801484217,0
0,10.265128,10.095973,14.465961456298828,14.296807289123535,0.054199025,66.3440733373393,1837.6836847330471,1.3333959457984013,1
0,10.047855,9.878701,14.465961456298828,14.296807289123535,0.16559762,68.89571146751454,1672.033010394918,1.2132022805793956,0
0,10.532656,10.363501,14.465961456298828,14.296807289123535,0.0,36.47430078465629,799.866119108562,0.5803709578864708,1
0,10.025483,9.856329,14.465961456298828,14.296807289123535,0.22793868,72.42829688330907,1862.1549953408573,1.3511519647607002,0
0,10.060977,9.891822,14.465961456298828,14.296807289123535,0.0,21.377523335581273,1481.0258504539916,1.0746103265888503,1
0,10.176002,10.006846,14.465961456298828,14.296807289123535,0.0,31.626720310214807,2028.2128466152099,1.4716410715078065,1
0,10.499785,10.33063,14.465961456298828,14.296807289123535,0.0,60.06651637171126,625.7148123251337,0.4540093602134472,1
0,10.064565,9.89541,14.465961456298828,14.296807289123535,0.0,53.47977092187688,2678.493104667099,1.943474753725584,1
0,10.215911,10.046756,14.465961456298828,14.296807289123535,0.0,14.78455170501482,1342.2819795598907,0.9739398377057513,1
0,10.091794,9.922639,14.465961456298828,14.296807289123535,0.44226885,67.90513539833972,1028.8603594309745,0.7465257723378191,0
0,10.261349,10.092194,14.465961456298828,14.296807289123535,0.0,12.186234423869905,630.2480572036629,0.45729861526455257,1
0,10.148058,9.978903,14.465961456298828,14.296807289123535,0.4165896,21.14095698784861,1113.5268506780467,0.8079585189588578,0
0,9.930903,9.761748,14.465961456298828,14.296807289123535,0.0147245955,42.941087686335635,1913.4672861543534,1.388383399696296,1
0,10.520692,10.351538,14.465961456298828,14.296807289123535,0.0,74.13703226279915,388.706941076178,0.28203997436586326,1
0,10.494398,10.325243,14.465961456298828,14.296807289123535,0.0,46.648820399690635,406.984252640929,0.29530171975926245,1
0,10.48829,10.319135,14.465961456298828,14.296807289123535,0.0,43.14940920876211,445.0670431318497,0.32293402605176785,1
0,10.198133,10.028978,14.465961456298828,14.296807289123535,0.0,18.500194211338055,2191.522923704765,1.590136434180012,1
0,10.416936,10.247781,14.465961456298828,14.296807289123535,0.0,32.59914211117092,566.15010617134,0.41079009546295275,1
0,10.48344,10.314285,14.465961456298828,14.296807289123535,0.0,25.07518581457896,573.1711932887139,0.4158844918355057,1
0,10.122483,9.953329,14.465961456298828,14.296807289123535,0.0,36.02858087198908,1889.6984774792322,1.3711371056865256,1
0,10.283346,10.114192,14.465961456298828,14.296807289123535,0.0,64.3890382165776,589.4156940328056,0.4276712599358263,1
0,10.143371,9.9742155,14.465961456298828,14.296807289123535,0.17484282,10.809281817187241,3180.070862258411,2.307412113583063,0
0,9.765761,9.596606,14.465961456298828,14.296807289123535,0.35877556,63.145918901037305,2375.1777423088024,1.7233936386637845,0
0,10.244424,10.075269,14.465961456298828,14.296807289123535,0.0,7.3793440031580815,1485.061733662082,1.077538703410221,1
0,9.509286,9.340131,14.465961456298828,14.296807289123535,0.5959125,88.51078457314611,1504.5016233552776,1.091643998200081,0
0,9.931554,9.762399,14.465961456298828,14.296807289123535,0.0,38.92188824287304,783.8859929164587,0.5687760160284585,1
0,10.255221,10.086066,14.465961456298828,14.296807289123535,0.1011226,57.21362838248331,2294.4327070042605,1.6648062421423506,1
0,10.42753,10.258375,14.465961456298828,14.296807289123535,0.0,52.16949929520399,367.11223579753687,0.26637117744043687,1
0,10.05481,9.885655,14.465961456298828,14.296807289123535,0.3894369,1.6739131651571029,1019.8081268991563,0.739957607066164,0
0,9.429895,9.26074,14.465961456298828,14.296807289123535,5.500628,48.506019650947636,1250.6240426170302,0.9074342020867412,0
0,10.165127,9.995972,14.465961456298828,14.296807289123535,0.0,82.71527632005191,794.4518800280873,0.5764424665473659,1
0,10.036826,9.867671,14.465961456298828,14.296807289123535,0.0,6.329394775258322,1485.2761867659053,1.0776943073923306,1
0,10.100165,9.93101,14.465961456298828,14.296807289123535,0.0,38.97512748305374,2595.3855369099415,1.883173138799587,1
0,10.331638,10.162483,14.465961456298828,14.296807289123535,0.0,7.0456249780820315,247.86961531709903,0.17985050577321784,1
0,10.171395,10.00224,14.465961456298828,14.296807289123535,0.05254466,74.61386277135114,1239.1769259857429,0.899128344536802,1
0,9.295512,9.126357,14.465961456298828,14.296807289123535,0.23450603,45.472360882661576,1496.289697854074,1.0856855472101357,0
0,9.883635,9.714479,14.465961456298828,14.296807289123535,0.0,14.821523482321936,510.1710543597236,0.3701725281659503,1
0,9.985313,9.816159,14.465961456298828,14.296807289123535,0.0,29.81792806013783,708.4687853153371,0.5140544120363221,1
0,10.123366,9.954211,14.465961456298828,14.296807289123535,0.0,74.01155461707911,809.9062166463646,0.5876559033118154,1
0,9.795425,9.62627,14.465961456298828,14.296807289123535,0.0,54.54011876466841,2648.5752342002625,1.92176679194804,1
0,10.217943,10.048788,14.465961456298828,14.296807289123535,0.0,46.38290576662283,327.14255685094514,0.2373697729522694,1
0,10.048956,9.879801,14.465961456298828,14.296807289123535,0.0,46.785045565035375,1620.7902238793974,1.1760212769285232,1
0,9.57298,9.403825,14.465961456298828,14.296807289123535,0.008857066,21.847424884998645,2059.2475906228015,1.494159420112847,1
0,10.098278,9.929123,14.465961456298828,14.296807289123535,0.0,13.544067441304435,1845.453092909759,1.3390333128002125,1
0,10.072237,9.903082,14.465961456298828,14.296807289123535,0.0,10.339541203751963,1989.4179075371153,1.443492040793774,1
0,9.605539,9.436384,14.465961456298828,14.296807289123535,0.0,0.14955701340926453,2226.4068781240667,1.6154477126021578,1
0,9.112352,8.943197,14.465961456298828,14.296807289123535,0.21667868,61.57864506487266,2422.1036992835884,1.7574424150134418,0
0,9.805101,9.635946,14.465961456298828,14.296807289123535,0.0,89.10604104998006,1282.3093951979108,0.9304246225946516,1
0,9.30548,9.136325,14.465961456298828,14.296807289123535,0.42729247,49.60114194169226,1900.7125973837906,1.379128787252447,0
0,9.320722,9.1515665,14.465961456298828,14.296807289123535,0.74380773,45.65511046887514,856.7168142853326,0.6216209766433922,0
0,9.047858,8.878703,14.465961456298828,14.296807289123535,0.4090438,75.20540623420888,1361.2207790280797,0.9876815488821449,0
0,10.04355,9.874394,14.465961456298828,14.296807289123535,0.0,44.34844665783996,586.6262783514513,0.4256473014104478,1
0,9.723208,9.554054,14.465961456298828,14.296807289123535,0.0,73.30032943751743,2250.5703546354325,1.632980371723159,1
0,9.80928,9.640126,14.465961456298828,14.296807289123535,0.0,77.40662550230013,302.8374667504615,0.21973436111752942,1
0,9.389551,9.220397,14.465961456298828,14.296807289123535,0.07251904,70.33181980335934,1860.7146403407573,1.3501068645981429,0
0,9.6381445,9.468989,14.465961456298828,14.296807289123535,0.0,35.04085867433807,2360.24547545893,1.7125590079574164,1
0,10.032874,9.86372,14.465961456298828,14.296807289123535,0.0,15.152330583748721,2456.2944360991182,1.7822507050540157,1
0,9.525443,9.356288,14.465961456298828,14.296807289123535,0.009548785,68.06140778781105,1468.931524918811,1.0658348638855841,1
0,8.965279,8.7961235,14.465961456298828,14.296807289123535,0.30632854,70.28597445338528,3013.0616804696638,2.186232735565908,0
0,10.13944,9.970284,14.465961456298828,14.296807289123535,0.0,71.14930613641005,133.08023018873106,0.0965610354348601,1
0,9.866152,9.696997,14.465961456298828,14.296807289123535,0.0,54.243441766591445,2198.4184167823632,1.5951397013855355,1
0,10.143165,9.9740095,14.465961456298828,14.296807289123535,0.0,56.872852228847535,405.2508767676399,0.2940440080098521,1
0,9.371278,9.202123,14.465961456298828,14.296807289123535,0.0,60.09612891453489,1291.7491544493146,0.937273971489515,1
0,9.26166,9.0925045,14.465961456298828,14.296807289123535,0.43816486,67.57818789148135,2387.593858713767,1.7324025880354745,0
0,9.908941,9.739786,14.465961456298828,14.296807289123535,0.0,16.57170667523542,639.5494995247935,0.4640476034522966,1
0,9.915223,9.746068,14.465961456298828,14.296807289123535,0.0,2.4332771463502922,664.6512349394441,0.48226104927676733,1
0,10.059435,9.890281,14.465961456298828,14.296807289123535,0.0,64.96416531332227,191.17952607895793,0.13871702029632654,1
0,9.514047,9.344892,14.465961456298828,14.296807289123535,0.80232495,81.36586932482639,1335.4669605282893,0.9689949612709385,0
0,9.047862,8.878707,14.465961456298828,14.296807289123535,0.0,37.05160345591315,1498.6078438760721,1.0873675594808985,1
0,9.389557,9.220403,14.465961456298828,14.296807289123535,0.0,40.942417161414,2211.721380680209,1.6047921341060594,1
0,9.850488,9.681333,14.465961456298828,14.296807289123535,0.0,9.23231596626266,1267.2649870237822,0.9195086238115241,1
0,9.355185,9.186029,14.465961456298828,14.296807289123535,0.0,81.50267948462044,933.2826372873777,0.6771759988845977,1
0,9.703778,9.534623,14.465961456298828,14.296807289123535,0.0,11.915432896889513,1238.8420056217283,0.898885331302668,1
0,9.063891,8.894737,14.465961456298828,14.296807289123535,0.1354366,88.97143510596095,1735.979195241147,1.2596006810939122,0
0,9.585365,9.41621,14.465961456298828,14.296807289123535,0.0,42.91676076003654,2567.512149752974,1.8629486236996617,1
0,9.941463,9.772308,14.465961456298828,14.296807289123535,0.0,84.54055062700994,278.13054652328134,0.201807387320147,1
0,8.977085,8.80793,14.465961456298828,14.296807289123535,0.0,23.647241392030423,1777.5368137271687,1.2897542708910312,1
0,8.756465,8.587311,14.465961456298828,14.296807289123535,0.017783187,40.070748226295336,2008.450673177346,1.4573019324268388,0
0,9.975257,9.806102,14.465961456298828,14.296807289123535,0.0,80.22373003924827,450.35567226446483,0.3267713766811743,1
0,8.896929,8.727774,14.465961456298828,14.296807289123535,0.2679418,38.35503675159289,3148.2724266315463,2.2843396416991153,0
0,8.9477415,8.778586,14.465961456298828,14.296807289123535,0.09253642,4.024207703153621,1384.087641703768,1.0042734042913202,0
0,9.52834,9.359185,14.465961456298828,14.296807289123535,0.0,17.69015365774044,2292.750603187677,1.6635857326346055,1
0,8.694099,8.524945,14.465961456298828,14.296807289123535,0.0,1.0230098349341006,1077.9868154771564,0.7821711980808996,1
0,9.365495,9.19634,14.465961456298828,14.296807289123535,0.0,83.31880076756448,257.05488370510403,0.18651519988319207,1
0,9.446232,9.277077,14.465961456298828,14.296807289123535,0.18473011,2.1114473115788144,1652.5569188329087,1.1990707182520335,0
0,8.638001,8.468847,14.465961456298828,14.296807289123535,0.0,22.361868631223103,2266.385385929794,1.6444555231791833,1
0,8.447321,8.278166,14.465961456298828,14.296807289123535,0.18255723,35.170147272704355,1616.9463565948904,1.1732322240050364,0
0,9.849666,9.6805105,14.465961456298828,14.296807289123535,0.0,56.20533645968692,829.0258056739128,0.6015287927032058,1
0,8.773418,8.604264,14.465961456298828,14.296807289123535,0.0,19.534358351990633,883.6067072813019,0.6411318830097328,1
0,8.94335,8.774195,14.465961456298828,14.296807289123535,0.0,2.3007140863377913,2620.5453768647963,1.9014287444141156,1
0,9.607296,9.438141,14.465961456298828,14.296807289123535,0.0,10.131687811932693,434.18742697413415,0.3150399384037905,1
0,9.538989,9.369834,14.465961456298828,14.296807289123535,0.0,68.02853752284167,1350.9756227915689,0.9802478159152989,1
0,9.704461,9.535306,14.465961456298828,14.296807289123535,0.0,6.213199001117715,2130.9981297258187,1.5462205439850494,1
0,8.84861,8.679455,14.465961456298828,14.296807289123535,0.0,64.83505308264708,1605.2426289296097,1.1647401733059626,1
0,8.614802,8.445648,14.465961456298828,14.296807289123535,0.4634223,31.06189181103042,504.13953403862865,0.36579614674081024,0
0,9.543041,9.373886,14.465961456298828,14.296807289123535,0.0,35.25044707448967,1476.4796494031334,1.0713116707318282,1
0,9.712269,9.543115,14.465961456298828,14.296807289123535,0.0,84.54592554180397,722.9487495386622,0.5245608586849424,1
0,9.663519,9.494364,14.465961456298828,14.296807289123535,0.3800508,24.77640745624646,490.45545083212744,0.35586717951913777,0
0,8.910752,8.741597,14.465961456298828,14.296807289123535,0.0,40.32291627915197,2567.651877064606,1.8630500077585155,1
0,9.126503,8.957349,14.465961456298828,14.296807289123535,0.0,31.885346866979887,2558.672183885736,1.856534475962325,1
0,9.329384,9.16023,14.465961456298828,14.296807289123535,0.0,67.99424816617865,1637.8105418396922,1.1883709664605133,1
0,9.390237,9.221082,14.465961456298828,14.296807289123535,0.0,26.491480824484697,2077.1002076199,1.5071130134453583,1
0,9.631502,9.462347,14.465961456298828,14.296807289123535,0.0,62.19240844158492,815.7317605943886,0.5918828313445873,1
0,8.723795,8.554641,14.465961456298828,14.296807289123535,0.0023238233,18.335295340940945,3580.182706004737,2.5977273156766025,1
0,9.32077,9.151615,14.465961456298828,14.296807289123535,0.0,49.31484355479853,2008.8107077674863,1.4575631681698715,1
0,9.193762,9.024607,14.465961456298828,14.296807289123535,0.0,17.929892622811565,729.4262221901512,0.5292608164874028,1
0,9.422021,9.252866,14.465961456298828,14.296807289123535,0.0,27.163578267941375,978.4836764331523,0.7099732005159578,1
0,8.812651,8.643496,14.465961456298828,14.296807289123535,0.0,78.03662393944032,2719.0189378265372,1.9728796954377086,1
0,9.891302,9.722148,14.465961456298828,14.296807289123535,1.5432452,83.68381638295745,609.0382938796557,0.44190912649533437,0
0,9.548817,9.3796625,14.465961456298828,14.296807289123535,0.0,41.220443847437,1551.1379470625031,1.1254826209591384,1
0,9.74147,9.572315,14.465961456298828,14.296807289123535,0.0,62.82676820890771,1314.2908692423177,0.9536299044316419,1
0,9.855266,9.6861105,14.465961456298828,14.296807289123535,0.0,62.69254891910384,1572.623442641559,1.1410721769510577,1
0,9.536785,9.367631,14.465961456298828,14.296807289123535,0.0,0.8213272338977617,917.0261523688393,0.6653805352455652,1
0,8.820793,8.651638,14.465961456298828,14.296807289123535,0.0,46.48727795354628,803.4478571764265,0.5829698137495766,1
0,9.208843,9.039688,14.465961456298828,14.296807289123535,0.0,61.76419474113152,2619.7935474343017,1.9008832281629335,1
0,9.26034,9.091185,14.465961456298828,14.296807289123535,0.0,0.7256494794413015,655.4522946365975,0.475586435028756,1
0,9.302071,9.1329155,14.465961456298828,14.296807289123535,0.0,8.005028681783358,2254.910825948723,1.6361297531428656,1
0,8.5827265,8.413571,14.465961456298828,14.296807289123535,0.0,52.37332719314304,1501.9518643878243,1.0897939310213764,1
0,8.64618,8.477026,14.465961456298828,14.296807289123535,0.038516045,42.37464939293142,1905.6916874963892,1.3827415409733728,0
0,9.322515,9.153359,14.465961456298828,14.296807289123535,0.0,27.375464420357787,694.3661196083511,0.5038217275787807,1
0,9.100271,8.931117,14.465961456298828,14.296807289123535,0.0,12.652500956526751,2348.3086155795995,1.703897799991708,1
0,8.74067,8.571516,14.465961456298828,14.296807289123535,0.1486145,50.71491698718896,1229.0417540747653,0.8917744145605284,0
0,9.595815,9.426661,14.465961456298828,14.296807289123535,0.0,54.07394748152056,1484.8216682724817,1.077364515534539,1
0,9.1467905,8.977635,14.465961456298828,14.296807289123535,0.0,74.48878304701964,1104.5937467487138,0.8014767916291087,1
0,9.232922,9.0637665,14.465961456298828,14.296807289123535,0.0,75.4409008834797,186.498221417671,0.13532033526926546,1
0,8.940624,8.771469,14.465961456298828,14.296807289123535,0.0,14.311638272104688,1615.8761262327619,1.1724556807741267,1
0,8.543046,8.373892,14.465961456298828,14.296807289123535,0.0,7.123545139544376,1842.9995036956466,1.3372530249639911,1
0,9.658839,9.489684,14.465961456298828,14.296807289123535,0.0,30.71955577029172,269.2957082185526,0.19539696006589352,1
0,9.0806,8.911446,14.465961456298828,14.296807289123535,0.0,22.498632531057638,2425.6041116875485,1.7599822621845511,1
0,8.645996,8.476842,14.465961456298828,14.296807289123535,0.0,78.29987438660424,1076.9066551781577,0.7813874498355063,1
0,9.440863,9.2717085,14.465961456298828,14.296807289123535,0.0,54.99699378666665,537.9727795881015,0.3903450464364738,1
0,8.799157,8.630003,14.465961456298828,14.296807289123535,0.0,15.048819270003435,1544.1254429277822,1.120394452271125,1
0,8.79872,8.629565,14.465961456298828,14.296807289123535,0.0,36.89639342860342,427.0978163322417,0.30989582238114544,1
0,9.494702,9.325547,14.465961456298828,14.296807289123535,0.0,53.31603313400427,418.19761653936575,0.30343796980335513,1
0,9.565634,9.396479,14.465961456298828,14.296807289123535,0.0,27.470966914432665,447.74968107706565,0.32488050824014053,1
0,9.739491,9.570336,14.465961456298828,14.296807289123535,0.0,83.23579114142206,252.36496565357695,0.18311226510829837,1
0,8.8657875,8.696632,14.465961456298828,14.296807289123535,0.0,49.81433691335738,1642.2434947767656,1.1915874511707574,1
0,8.637353,8.4682,14.465961456298828,14.296807289123535,0.0,33.69025372328019,2464.4047514298995,1.78813542921577,1
0,9.749929,9.580774,14.465961456298828,14.296807289123535,0.0,66.21251996755302,318.3168776461568,0.23096599140468954,1
0,9.245373,9.076218,14.465961456298828,14.296807289123535,0.0,27.37816700539429,1489.3434876943927,1.0806454804442778,1
0,9.619684,9.450529,14.465961456298828,14.296807289123535,0.0,81.92714447345986,720.4285559977768,0.522732243739965,1
0,9.187879,9.0187235,14.465961456298828,14.296807289123535,0.0,75.50478818362811,2371.567540708713,1.7207741300850958,1
0,9.601121,9.431966,14.465961456298828,14.296807289123535,0.0,58.23522037456142,1399.3910589486493,1.015377336203384,1
0,9.738266,9.569111,14.465961456298828,14.296807289123535,0.0,45.6899088360927,1970.174782958089,1.4295295158438424,1
0,9.7723465,9.603191,14.465961456298828,14.296807289123535,0.0,68.79932793107366,360.38675430009465,0.2614912681085247,1
0,8.5981655,8.429011,14.465961456298828,14.296807289123535,0.0,89.45837188646692,1886.0373487757095,1.3684806451591347,1
0,8.329896,8.160741,14.465961456298828,14.296807289123535,0.007859496,75.87774578317615,1524.9049467754862,1.1064483461710277,0
0,9.737601,9.568446,14.465961456298828,14.296807289123535,0.0,59.888975546673805,349.8859141341616,0.25387201468583015,1
0,8.694836,8.525682,14.465961456298828,14.296807289123535,0.0,3.5864034400149762,2018.0884280069927,1.4642949439680586,1
0,9.053604,8.88445,14.465961456298828,14.296807289123535,0.0,27.690764885307203,1604.6153725092117,1.164285045377863,1
0,8.607755,8.438601,14.465961456298828,14.296807289123535,0.0,53.96666844117519,2572.3487465527146,1.8664579863923891,1
0,9.288516,9.119361,14.465961456298828,14.296807289123535,0.0,75.70719029172298,2238.3629321820986,1.6241228475784157,1
0,9.7234,9.554245,14.465961456298828,14.296807289123535,0.0,59.79779498809489,318.5271401694643,0.23111855476391224,1
0,9.531437,9.362282,14.465961456298828,14.296807289123535,0.0,22.64688197203023,1127.5463974105623,0.8181308935249317,1
0,9.541758,9.372602,14.465961456298828,14.296807289123535,0.0,49.81868670463339,330.9960197783489,0.2401657883315054,1
0,9.715834,9.546679,14.465961456298828,14.296807289123535,0.0,45.24622622514778,383.9963814478769,0.27862206236990916,1
0,9.74238,9.573225,14.465961456298828,14.296807289123535,0.0,25.197683442125566,155.93142525066776,0.11314152265655572,1
0,9.46517,9.296015,14.465961456298828,14.296807289123535,0.0,67.91070764319784,366.0386540676897,0.26559220250696275,1
0,9.298058,9.128903,14.465961456298828,14.296807289123535,0.0,85.75116960278315,1030.1035767961805,0.7474278323649519,1
0,9.152281,8.983127,14.465961456298828,14.296807289123535,0.0,17.514066589869174,824.9121534396523,0.5985439878332729,1
0,8.085264,7.9161096,14.465961456298828,14.296807289123535,0.0,9.010347806997515,1218.2979123807297,0.8839788428437301,1
0,8.495598,8.326444,14.465961456298828,14.296807289123535,0.0,1.8312440560691812,1499.6650511018238,1.0881346533177743,1
0,9.183942,9.014787,14.465961456298828,14.296807289123535,0.0,81.76503459949743,1034.0651395300072,0.7503022833557262,1
0,9.720092,9.550938,14.465961456298828,14.296807289123535,0.0,68.86019851111143,411.8262913920665,0.2988150310509733,1
0,9.484256,9.315101,14.465961456298828,14.296807289123535,0.0,60.40600513229879,550.7799133413794,0.3996377121796532,1
0,9.60042,9.431265,14.465961456298828,14.296807289123535,0.0,13.650790711647545,3370.5306305109866,2.4456068883070814,1
0,8.425109,8.255954,14.465961456298828,14.296807289123535,0.0,51.06969245892384,2257.9147012950643,1.6383093204110362,1
0,9.471346,9.302191,14.465961456298828,14.296807289123535,0.0,55.2383594106596,1475.8910102512214,1.070884562919304,1
0,9.064836,8.89568,14.465961456298828,14.296807289123535,0.0,57.99308426689174,1234.6919271302688,0.895874096082358,1
0,9.379041,9.209887,14.465961456298828,14.296807289123535,0.0,53.03148711238555,380.56121381626093,0.2761295558350862,1
0,9.21499,9.045835,14.465961456298828,14.296807289123535,0.0,21.09538640842399,2376.48803628435,1.7243443684816058,1
0,8.72115,8.551996,14.465961456298828,14.296807289123535,0.0,9.715548551924996,842.7041079252298,0.6114535653497893,1
0,8.776599,8.607444,14.465961456298828,14.296807289123535,0.0,16.250919541623347,2297.9689404690207,1.6673720805423322,1
0,9.618993,9.449838,14.465961456298828,14.296807289123535,0.0,36.18427796012273,152.76166201771852,0.11084158960547172,1
0,9.390462,9.221307,14.465961456298828,14.296807289123535,0.0,37.49148288639371,1143.825333620681,0.8299426474871683,1
