host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_proj_kpc,d_r200_3d,d_r200_proj,quenched
21,9.353526,9.184371,12.40545654296875,12.23630142211914,0.0047168704,42.09310833966779,121.31619242925582,43.10931358872257,0.4214762015176282,0.14977019454350607,1
21,8.128595,7.9594407,12.40545654296875,12.23630142211914,0.0,67.89354148218405,81.1373284469293,77.96648224798895,0.2818869625754355,0.2708708221512681,1
23,10.672838,10.503683,12.488333702087402,12.319178581237793,0.013722656,7.403347511478614,184.67872184121083,184.62079968384742,0.6020732322745479,0.6018843995809035,1
23,8.444435,8.27528,12.488333702087402,12.319178581237793,0.0,10.146224127814094,200.79256245490527,195.17480458733172,0.6546061500136341,0.6362916327604016,1
24,8.491127,8.321972,12.390358924865723,12.221203804016113,0.013670658,28.62450263915548,244.65573569699436,101.89586065418473,0.8599067362493277,0.35813972119981125,0
24,8.958646,8.789491,12.390358924865723,12.221203804016113,0.02936171,43.588303152773136,183.11347594015743,141.9371571169247,0.6436003268445138,0.4988753571675295,0
26,10.455159,10.286004,12.499732971191406,12.330577850341797,0.0,58.250572027562214,52.39706953750528,22.143081087307216,0.16933051451798237,0.07155933235623572,1
27,10.573038,10.403883,12.492388725280762,12.323233604431152,6.720383,39.64537509152899,67.23708528645024,20.379404539743824,0.21851890972874025,0.0662325745081516,0
27,8.999563,8.830408,12.492388725280762,12.323233604431152,0.0,23.04317280823564,62.32006630831559,29.984103505235826,0.2025387163333844,0.09744761509580523,1
27,8.073428,7.9042726,12.492388725280762,12.323233604431152,0.5008998,74.08873501650558,77.4001531436795,12.814238639656377,0.25154863578244363,0.041645967320149434,0
27,8.581085,8.411931,12.492388725280762,12.323233604431152,0.0,54.96428670613723,60.15938214755847,37.097720414943986,0.19551654478824232,0.1205666989275164,1
28,9.461158,9.292003,12.488703727722168,12.319548606872559,0.20187157,73.10544881315548,36.602298158399556,13.847361625259625,0.119296369309912,0.04513213785828324,0
28,8.703392,8.534238,12.488703727722168,12.319548606872559,0.0,2.132749429705342,45.31249229694169,42.797284528563246,0.1476851478564334,0.13948743432683153,1
28,8.766919,8.597765,12.488703727722168,12.319548606872559,0.0,60.58727581369878,18.051303759377884,14.073152025778512,0.058833874050336604,0.0458680472509221,1
28,8.306515,8.13736,12.488703727722168,12.319548606872559,0.20320912,12.871405104686524,28.22210735909257,17.464970870846916,0.09198315711336488,0.05692286331253991,0
29,9.323694,9.154539,12.230713844299316,12.061558723449707,0.41850623,25.26046126105399,141.64602093020943,113.10482874646246,0.5627552965117628,0.44936201539673937,0
29,8.5487585,8.379603,12.230713844299316,12.061558723449707,0.022794012,60.980171745432294,205.99792197947843,193.61534209819422,0.818423425543924,0.7692278154808212,0
29,8.247776,8.078621,12.230713844299316,12.061558723449707,0.0010943549,0.9802390353989381,165.08419907927146,159.06054705487006,0.6558744593894109,0.6319426746572022,1
29,8.434395,8.26524,12.230713844299316,12.061558723449707,0.026863407,58.32848935429905,153.1247970143744,132.31769529584213,0.6083601218108735,0.5256941448899098,0
30,10.267289,10.098134,12.414637565612793,12.245482444763184,0.0,59.05674164163878,201.89789196183224,199.27065187558296,0.6965054065751543,0.6874419789847882,1
30,8.361291,8.192136,12.414637565612793,12.245482444763184,0.0,79.11718251021993,53.02738323737091,47.01192557682046,0.182933356869044,0.16218128886632616,1
30,8.029224,7.8600693,12.414637565612793,12.245482444763184,0.0,74.79430130602094,108.88744256679661,108.88277854051243,0.37563885248615037,0.3756227625731168,1
31,9.76138,9.592226,12.494141578674316,12.324986457824707,0.023407927,18.435710607222866,91.81086600182434,49.12528584909144,0.2979716335076858,0.1594358305115531,1
31,9.108749,8.939594,12.494141578674316,12.324986457824707,0.0,13.322972927630957,132.87257703508058,107.96918680679578,0.43123717868789146,0.35041337003267287,1
31,9.336533,9.167377,12.494141578674316,12.324986457824707,0.0033987442,26.261015177479635,45.489326493213916,42.63518557970152,0.14763534549470497,0.13837224770142734,1
31,9.115161,8.946006,12.494141578674316,12.324986457824707,1.5307611,80.29966484131523,59.468725568292264,37.46953139711253,0.19300540417353454,0.12160714699002283,0
31,8.875606,8.706451,12.494141578674316,12.324986457824707,0.48173285,86.23885250020152,35.319312864728445,20.405711705817744,0.11462862520502785,0.06622661907740418,0
31,8.636671,8.467517,12.494141578674316,12.324986457824707,0.16619302,82.93627589911239,28.27291023835807,12.735361147650906,0.09175956631944118,0.04133254079533954,0
31,8.268633,8.099478,12.494141578674316,12.324986457824707,0.0011764357,64.28220406872911,137.63953300837105,110.87593965121472,0.4467083066717224,0.35984721954278875,1
32,9.768702,9.599547,12.440850257873535,12.271696090698242,0.6341921,20.153188118849584,102.2409871904583,99.3120401910757,0.3456896342927844,0.33578649617858186,0
32,9.464112,9.294957,12.440850257873535,12.271696090698242,0.006641324,82.35181673707166,32.99453806311744,29.643367696997654,0.1115586821892784,0.1002279537783845,1
32,9.029505,8.86035,12.440850257873535,12.271696090698242,0.0032024148,79.24956171340142,65.05175692601367,61.8845477516465,0.21994817029657404,0.20923943780775164,1
32,8.091661,7.9225063,12.440850257873535,12.271696090698242,0.0,84.21464295122735,196.38489374728834,129.04502704936687,0.6640020207714029,0.4363174636107319,1
32,8.391218,8.222063,12.440850257873535,12.271696090698242,0.31761476,60.42647214885929,123.94421857518833,123.89119699645354,0.41907098874296117,0.4188917161179002,0
33,10.00113,9.831975,12.464726448059082,12.295572280883789,0.17703472,35.89965175299477,289.90632518698663,226.8785749505811,0.9624124030676336,0.753176924932269,0
33,9.55857,9.389415,12.464726448059082,12.295572280883789,0.25982207,30.554588884535733,85.89505574715369,74.90226552310126,0.2851488906284729,0.24865573150500442,0
35,9.30059,9.131435,12.450823783874512,12.281669616699219,0.16287722,64.34832096455835,203.54429119165954,188.91757076850863,0.6829647246603788,0.6338867867432925,0
35,8.911318,8.742163,12.450823783874512,12.281669616699219,0.2874642,33.03436207799865,124.33762074732438,98.01223678485412,0.4171976940324162,0.3288665082042775,0
35,9.236749,9.067594,12.450823783874512,12.281669616699219,0.0,84.86582898774924,90.5414830179776,89.31512323455262,0.30379942693401,0.2996845462516884,1
35,8.77289,8.603736,12.450823783874512,12.281669616699219,0.014407867,82.42999704035147,151.36630696568486,150.52161940355091,0.5078887133333335,0.5050544810150532,0
35,8.800933,8.631779,12.450823783874512,12.281669616699219,0.0,62.388369671247986,51.46788167771109,49.98305289119966,0.17269336041349634,0.16771122273028954,1
35,8.495217,8.326062,12.450823783874512,12.281669616699219,0.0,23.57081033895639,147.82056985323328,109.56030161556691,0.49599148272791527,0.3676144429721534,1
35,8.481294,8.312139,12.450823783874512,12.281669616699219,0.0,89.03299237196876,48.11922287387185,43.50451934840048,0.16145739882225651,0.1459733992258484,1
36,9.305747,9.136592,12.451306343078613,12.282151222229004,0.010330879,75.0027492962501,154.23481524890312,116.00673077228173,0.5173245865890299,0.3891023822440267,1
36,9.033342,8.864187,12.451306343078613,12.282151222229004,0.028655097,76.88576964082677,184.09788434720852,99.11926914884695,0.6174893895268695,0.33245953485070034,0
38,9.586178,9.417024,12.42724609375,12.25809097290039,0.6555756,44.970504365252964,231.0669976710645,179.22488108144256,0.7894649427436615,0.6123408444620084,0
38,9.439067,9.269913,12.42724609375,12.25809097290039,0.049718834,87.26857829883164,172.88829306069687,172.83273078913973,0.590691218382089,0.5905013839791856,0
38,8.328693,8.159538,12.42724609375,12.25809097290039,0.0,63.153290711962754,150.4994361334595,113.39129703233746,0.5141973104233288,0.387413411354822,1
40,10.598075,10.428921,12.466508865356445,12.297353744506836,2.3018222,29.738529528137235,203.9304579800003,203.8990135808847,0.6760764823373774,0.6759722369051164,0
40,10.239896,10.070741,12.466508865356445,12.297353744506836,2.203451,45.51161340889229,162.14372864357557,52.99357134139598,0.5375438410733404,0.17568590613619622,0
40,8.471238,8.302083,12.466508865356445,12.297353744506836,0.12973477,36.60774810624463,54.47273345755778,37.61090371321859,0.18058966955734962,0.12468881662814862,0
40,8.249785,8.080631,12.466508865356445,12.297353744506836,0.0,52.49983314826049,159.4445200877097,69.08958082245583,0.5285953424350266,0.22904788834040057,1
41,9.732165,9.56301,12.27109432220459,12.10193920135498,1.1326879,32.72204410968507,52.3320499108909,34.77211864389847,0.2015610120792753,0.13392755372546988,0
41,8.19191,8.022756,12.27109432220459,12.10193920135498,0.023160046,67.71059402589208,258.0762143952084,238.29018600567707,0.9940008666899302,0.9177934199338029,0
43,9.923536,9.754381,12.461295127868652,12.292140007019043,1.3795135,68.6886919222743,175.03305348640484,170.686250562645,0.5826024715463851,0.5681340150105215,0
43,9.1897,9.020545,12.461295127868652,12.292140007019043,0.14413428,65.00238597347087,244.37707101085803,179.90579200780425,0.8134159961464128,0.5988215196017118,0
43,9.229628,9.060473,12.461295127868652,12.292140007019043,0.21462962,45.25891060021161,111.38399244112793,82.04200322469788,0.37074477074094664,0.27307912932592493,0
43,9.302604,9.133449,12.461295127868652,12.292140007019043,0.026525406,39.66712878330543,213.39075385444048,78.65159091783363,0.7102771626525938,0.26179404602196593,1
44,9.59002,9.420865,12.276275634765625,12.107120513916016,0.33588728,34.50556982455075,100.26619058895041,82.67383437717764,0.3846534542481552,0.3171635003018235,0
44,9.059667,8.8905115,12.276275634765625,12.107120513916016,0.28913784,56.02012278675926,33.00241733135824,29.59651875257846,0.12660791988286726,0.11354179414844746,0
44,8.133606,7.9644513,12.276275634765625,12.107120513916016,0.0102826515,74.69589011415471,90.58847092626247,74.68136093893773,0.34752659946657505,0.28650179371910217,0
44,8.149824,7.980669,12.276275634765625,12.107120513916016,0.29804033,8.900525748224425,48.894258846271725,31.16854796281976,0.18757415084436707,0.11957260535555991,0
44,8.219431,8.050276,12.276275634765625,12.107120513916016,0.17490214,59.943276538774114,26.669539471695497,26.660165836765675,0.10231295734621947,0.10227699705857476,0
44,8.295422,8.1262665,12.276275634765625,12.107120513916016,0.15350668,47.716172035906425,39.8748081884285,38.97443442041351,0.1529726283313284,0.14951850408518835,0
44,8.133827,7.964672,12.276275634765625,12.107120513916016,0.0,19.913070302400058,86.50533505343066,17.956711426650756,0.33186237298680293,0.06888773809623236,1
45,8.450428,8.281273,12.339550018310547,12.170394897460938,0.0,45.38323213869066,123.277086914321,114.95155508243089,0.4505184013973543,0.42009259084674666,1
47,8.80916,8.640005,12.451300621032715,12.282146453857422,0.0,40.60035029986136,260.2306077531588,189.55261427058383,0.8728447631406091,0.6357822707105548,1
47,9.081497,8.912343,12.451300621032715,12.282146453857422,0.0,34.8308264708196,53.71113139169549,2.5943764539037724,0.18015359592929944,0.008701850719855318,1
47,8.942135,8.77298,12.451300621032715,12.282146453857422,0.0,9.4794951937684,128.83751601765633,66.44351163348982,0.4321365273785349,0.22285953091641952,1
47,8.517176,8.348021,12.451300621032715,12.282146453857422,0.23123989,23.692520894458312,77.27138445518715,73.49048394602758,0.25917751891165114,0.24649592377620905,0
47,8.811414,8.64226,12.451300621032715,12.282146453857422,0.0,1.5511058037782846,141.84046958126993,86.27355034007381,0.47574999783596184,0.28937186621533023,1
47,8.771042,8.601888,12.451300621032715,12.282146453857422,0.0,12.234098641700228,103.52425199900324,102.54315140656945,0.347232794772128,0.343942065362495,1
47,8.561393,8.392239,12.451300621032715,12.282146453857422,0.042936016,1.6625185859534781,110.13905319280717,76.88829568157551,0.36941963371116865,0.2578925930808586,0
47,8.019594,7.8504395,12.451300621032715,12.282146453857422,0.0,25.88407554411208,148.45793816171891,112.70922224125566,0.49794578351068636,0.37804028988106964,1
47,8.494913,8.325759,12.451300621032715,12.282146453857422,0.0,32.813349419058596,86.40819606141616,73.8939525736662,0.2898234841620725,0.24784920608902578,1
47,8.150128,7.9809732,12.451300621032715,12.282146453857422,0.0,9.51965199682627,128.80331804254706,66.4420918899084,0.43202182325613414,0.22285476892565775,1
47,8.142626,7.973471,12.451300621032715,12.282146453857422,0.0,65.0174414446883,34.58751624368576,25.442995569696002,0.11601069022587109,0.08533886783480914,1
47,8.054614,7.885459,12.451300621032715,12.282146453857422,0.0,54.68034754742867,92.82001579499887,91.31190696278296,0.31132949886564587,0.3062711204227289,1
48,10.57377,10.404614,12.487667083740234,12.318511962890625,1.9719356,89.7471989659433,102.21985478563654,101.12485529720671,0.3334189345796914,0.329847284399174,0
48,9.463112,9.293957,12.487667083740234,12.318511962890625,0.0,88.94004758212813,46.76045090856876,46.56080332487434,0.15252242096309168,0.1518712139663062,1
48,8.223457,8.054302,12.487667083740234,12.318511962890625,0.0,79.11282590459524,172.42430833863367,171.28946145649536,0.5624105933477183,0.558708969635308,1
48,8.037964,7.8688087,12.487667083740234,12.318511962890625,0.0,56.50562238535852,108.04254414918285,60.26147694365175,0.3524112809105816,0.19655983155998658,1
49,10.332751,10.163596,12.323738098144531,12.154582977294922,0.0,16.928629423027786,119.01093479213436,71.04807255148623,0.44022975297394246,0.2628117784575431,1
50,8.671785,8.502631,12.414361953735352,12.245206832885742,0.0,34.045326087303046,167.40647555980152,167.3108929367479,0.5776520047809016,0.5773221878270204,1
50,8.357774,8.188619,12.414361953735352,12.245206832885742,0.0,66.40009252520508,178.76147716099857,151.69259701207105,0.6168335204139616,0.5234297686599486,1
51,10.560215,10.39106,12.40296459197998,12.233810424804688,1.5294971,9.386502214642633,125.93966574599246,112.02502468488382,0.4383816991933546,0.38994641110598305,0
51,9.044925,8.87577,12.40296459197998,12.233810424804688,0.13085097,56.03149402518339,100.89801373313381,96.43524865158903,0.3512145474069844,0.3356801680836803,0
51,8.585224,8.416069,12.40296459197998,12.233810424804688,0.045809653,75.27857957695642,64.9012225026371,64.56580086769925,0.22591379794365854,0.22474623325782847,0
52,9.587253,9.418098,12.4483060836792,12.27915096282959,0.050745666,8.678426743669093,88.32517904635436,14.972601854885864,0.296940117394235,0.05033633897479721,0
52,9.304413,9.135258,12.4483060836792,12.27915096282959,0.09540865,41.50945199404828,160.59571012335135,159.71242655919372,0.5399061686816561,0.5369366606878403,0
52,8.971708,8.802553,12.4483060836792,12.27915096282959,0.33997947,31.59221099925844,125.52746634446932,125.43962231842545,0.42201035984275304,0.4217150373119925,0
52,9.024044,8.854889,12.4483060836792,12.27915096282959,0.0,82.4314253201565,181.65446708850297,167.2608356700631,0.6107035317091006,0.5623136314647117,1
53,8.81509,8.645936,12.286542892456055,12.117387771606445,0.014963875,55.20609272410758,168.49608050861795,36.584006545897296,0.64134381379522,0.13924909238974864,0
53,8.16524,7.9960856,12.286542892456055,12.117387771606445,0.0,27.263845656695196,246.67000024278468,141.99274060672877,0.9388958973231666,0.5404645942924301,1
54,9.120465,8.95131,12.446304321289062,12.277149200439453,0.06083034,1.3720438930610328,261.80104501397653,75.93451519661221,0.8814696010079702,0.25566730189911224,0
54,9.2385025,9.069347,12.446304321289062,12.277149200439453,1.065454,16.299608211101656,36.86572526577143,36.44365916207287,0.12412485266876667,0.12270377950228524,0
54,9.16813,8.998976,12.446304321289062,12.277149200439453,0.0,78.58747273457482,64.90662720763017,4.725563334635447,0.2185370145655012,0.015910709702845624,1
54,8.652565,8.483411,12.446304321289062,12.277149200439453,0.2590854,0.31501761742384815,43.78627072502786,43.08224943532749,0.1474259454676996,0.1450555448251041,0
54,8.791703,8.622549,12.446304321289062,12.277149200439453,0.0,18.204881119243964,104.67523110990336,102.33888653330428,0.3524356986311409,0.34456935599816174,1
54,8.738763,8.569609,12.446304321289062,12.277149200439453,0.0,48.009285901749706,63.38525326492784,32.099605408735876,0.2134146328645949,0.10807759140396535,1
54,8.185441,8.016286,12.446304321289062,12.277149200439453,0.13146417,28.967437534670267,42.87904098641091,34.35066304906501,0.14437135324604305,0.1156567776519077,0
54,8.40673,8.237575,12.446304321289062,12.277149200439453,0.0,12.832237629417648,99.97373472511515,61.04557186129122,0.33660602101385545,0.2055370553200162,1
54,8.095673,7.9265175,12.446304321289062,12.277149200439453,0.010984906,2.4393977580245974,137.9663127195714,136.05411692611122,0.4645249243331668,0.45808666713285473,0
54,8.404313,8.235158,12.446304321289062,12.277149200439453,0.0,0.05649729578536267,95.32873356888602,61.888484957320614,0.32096655969832,0.20837509697260684,1
55,8.95283,8.783676,12.42987060546875,12.26071548461914,0.089705296,14.981029202052554,160.12418849480358,153.68236671863326,0.5459731859124806,0.5240085971062726,0
55,8.388223,8.219068,12.42987060546875,12.26071548461914,0.0058462084,26.97472317486114,200.5646607451099,150.9150765326633,0.6838624934671699,0.5145730068098859,1
56,9.397203,9.228049,12.491900444030762,12.322746276855469,0.107922025,62.9686361902784,240.27099587495,227.46214770978284,0.7811710163558705,0.7395267850032887,0
56,9.132441,8.963286,12.491900444030762,12.322746276855469,0.25295988,8.608267015562205,133.6343485146532,126.1652399601429,0.43447308098550985,0.410189454493048,0
56,9.590894,9.421739,12.491900444030762,12.322746276855469,0.11550926,65.46808802080443,53.46412514728818,51.470194997230955,0.17382299860121747,0.16734031667703936,0
56,8.407419,8.238264,12.491900444030762,12.322746276855469,1.3048763,64.10842391801054,28.598845547937852,28.557613029854064,0.09298079929262218,0.09284674379440803,0
56,8.362344,8.193189,12.491900444030762,12.322746276855469,0.0,65.48929257673569,53.54365886539323,51.52971795408916,0.17408157927251508,0.16753383819858675,1
57,9.087762,8.918607,12.076589584350586,11.907434463500977,0.3167713,15.207581432461183,142.1580437165289,63.421693352859485,0.6356860292799992,0.28360185159895623,0
57,8.301492,8.132337,12.076589584350586,11.907434463500977,0.0,17.275844320842396,106.52734102847343,82.10718007443315,0.4763567411154024,0.3671574672269182,1
59,9.460994,9.29184,12.353108406066895,12.183953285217285,1.6195718,15.918363451914388,77.70702101610983,76.87572852464052,0.2810347283955741,0.27802828114663214,0
60,8.1687355,7.999581,12.366321563720703,12.197166442871094,0.005368246,60.61034304173819,189.84560489705962,175.460070814403,0.6796693424176364,0.6281674575276105,0
61,9.347332,9.178177,12.414416313171387,12.245261192321777,0.24119161,88.73828924706402,108.43524107765131,104.25314136044298,0.37414028511253095,0.35971054838658156,0
61,8.947549,8.778394,12.414416313171387,12.245261192321777,0.05722237,86.83657744931989,110.74008055497488,110.38363921245816,0.3820928039672355,0.380862954112246,0
62,10.532286,10.3631315,12.481730461120605,12.312576293945312,1.933886,42.586462912309884,151.7035054555592,148.00429616311567,0.4970994782560886,0.484977971876182,0
62,9.843142,9.673986,12.481730461120605,12.312576293945312,0.16643518,26.736749576892294,156.0265085854906,155.09590544962026,0.5112650217215154,0.5082156371214994,0
64,10.181569,10.012414,12.482733726501465,12.313578605651855,0.39278036,57.39488361739507,106.30893851565443,54.70035186598616,0.34807758115576876,0.17910033184159949,0
64,9.673889,9.504734,12.482733726501465,12.313578605651855,3.7977767,57.08625108991781,16.734229563589537,6.579006398789448,0.054791348971487235,0.021541035642659,0
64,9.039329,8.870174,12.482733726501465,12.313578605651855,0.017964235,49.41107405076586,140.37056588619964,122.748266701202,0.45960243532993256,0.4019033616644194,1
64,8.766084,8.59693,12.482733726501465,12.313578605651855,0.01221054,73.5753412090848,189.17946948224585,81.97532366252173,0.6194129398819569,0.26840426377420845,0
64,8.881982,8.712828,12.482733726501465,12.313578605651855,0.5947719,41.63056743237985,16.390452308581445,16.11574081607114,0.05366575071935187,0.05276628814203907,0
64,8.436656,8.267501,12.482733726501465,12.313578605651855,0.12411034,6.912627857834309,196.35458176573192,162.937449242716,0.6429057502046666,0.5334911062416821,0
66,9.518909,9.349754,12.288257598876953,12.119102478027344,0.07555177,34.732681941936846,201.64701091729793,199.09008176385453,0.766511855458056,0.756792313865225,0
66,8.251503,8.082349,12.288257598876953,12.119102478027344,0.0,69.34541182912244,130.52223257343314,119.61703620957384,0.4961483843141253,0.45469494416159795,1
66,8.649722,8.480568,12.288257598876953,12.119102478027344,0.0,72.5935967198503,33.460430550236396,25.96894860220387,0.12719165331940444,0.0987146146467506,1
68,10.240525,10.07137,12.018640518188477,11.849485397338867,1.1046519,42.9517630125374,124.88601692868512,58.9857916857628,0.5838645257619225,0.2757691544359677,0
69,8.447311,8.278156,12.467040061950684,12.29788589477539,0.043543827,13.914302688410658,213.49933540187195,178.62950727623635,0.7075026405770971,0.5919496088596017,0
69,9.305877,9.136722,12.467040061950684,12.29788589477539,0.0,31.554806237339392,181.6773143809346,137.2828329869039,0.6020495539975327,0.45493334516153966,1
69,8.082548,7.9133935,12.467040061950684,12.29788589477539,0.008830952,39.121110576066826,111.03756689885357,68.02368693964831,0.3679607322258024,0.22541961566766078,0
71,9.1262665,8.957111,12.49342155456543,12.32426643371582,0.12602006,10.150329843560485,307.7349463591897,302.7353073826368,0.9993259220505997,0.9830902982149754,0
