host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_proj_kpc,d_r200_3d,d_r200_proj,quenched
0,10.208311,10.039156,14.576127052307129,14.40697193145752,0.0,2.0109950163038803,706.9217117095557,541.6089303958222,0.46416929868278317,0.35562387350390234,1
0,10.48319,10.314034,14.576127052307129,14.40697193145752,0.0,31.031375941843862,378.0693673912391,228.76941788537144,0.24824275476141502,0.15021145694213658,1
0,10.4102125,10.241057,14.576127052307129,14.40697193145752,0.0,6.289500106639167,635.8468790904075,308.0940697213251,0.4175011108702398,0.20229652860008335,1
0,9.884155,9.715,14.576127052307129,14.40697193145752,0.0,78.52088448620484,1174.6229262662646,1131.1706266889005,0.7712648952077173,0.7427338385335577,1
0,10.462271,10.293116,14.576127052307129,14.40697193145752,0.0,25.143300324380675,370.74487770448167,109.94882586604118,0.2434334481793754,0.07219309938835754,1
0,10.148219,9.979064,14.576127052307129,14.40697193145752,0.47551575,10.29535807928923,939.0477018755025,901.3248973197857,0.6165847023642058,0.5918156686155737,0
0,10.08955,9.920395,14.576127052307129,14.40697193145752,0.0,16.926410772482384,447.4717738410829,424.8110001464448,0.29381281689858846,0.2789336085517228,1
0,10.429377,10.2602215,14.576127052307129,14.40697193145752,0.0,7.25984823605306,381.0994773038872,61.09829357561849,0.2502323442305011,0.04011752873048203,1
0,10.119429,9.9502735,14.576127052307129,14.40697193145752,0.0,28.356175188813793,1215.3707784969145,1124.7930511750837,0.7980201945279076,0.7385462818288895,1
0,9.530179,9.361024,14.576127052307129,14.40697193145752,0.098395914,76.13916249794606,1435.4275001873377,1311.8316766348973,0.9425108396524736,0.861357034657971,0
0,10.35652,10.187365,14.576127052307129,14.40697193145752,0.0,4.666844316107984,690.8754690585658,418.889155419415,0.45363323355077345,0.2750452875844597,1
0,9.926579,9.757424,14.576127052307129,14.40697193145752,0.0,19.770963119407753,1294.3429669511572,662.9222679664803,0.8498738364843893,0.4352789836643545,1
0,10.421073,10.251919,14.576127052307129,14.40697193145752,0.0,17.768632005016116,351.02188025327774,52.99731956884015,0.2304832024262658,0.034798377598059774,1
0,10.05188,9.882726,14.576127052307129,14.40697193145752,0.0,28.36216769059598,528.7578743722685,477.0436081228734,0.34718578826337304,0.3132298716473352,1
0,10.168986,9.999831,14.576127052307129,14.40697193145752,0.0,57.534981489519964,625.6834227821041,544.8936418536308,0.41082772072154883,0.3577806359692384,1
0,9.347532,9.178378,14.576127052307129,14.40697193145752,0.73658806,32.98006727867045,1409.3172756058211,1396.9169281424543,0.9253666998818282,0.9172245527527291,0
0,9.327151,9.157996,14.576127052307129,14.40697193145752,0.86516815,77.94903660690343,1289.4082433461058,1164.0527855717544,0.8466336655333361,0.7643244735006458,0
0,10.134891,9.965735,14.576127052307129,14.40697193145752,0.0,41.62881242236807,244.72440718582328,244.71379257861264,0.1606876045429402,0.1606806349242354,1
0,10.10386,9.934705,14.576127052307129,14.40697193145752,0.0,8.735717765756306,293.1735494804005,254.93961916540977,0.1924996199728693,0.16739497779505605,1
0,8.709305,8.540151,14.576127052307129,14.40697193145752,0.19005531,59.98216994800582,1424.9164920071323,1405.846147709574,0.9356092447309422,0.9230875351956243,0
0,10.188964,10.019809,14.576127052307129,14.40697193145752,0.0,7.611289469643964,715.065663707894,171.40370638480516,0.4695166694382143,0.11254476537700782,1
0,10.096135,9.926981,14.576127052307129,14.40697193145752,0.0,74.39445947127703,1251.7175028125357,326.48663760010766,0.8218856852258789,0.2143732058217013,1
0,10.0454445,9.876289,14.576127052307129,14.40697193145752,0.0,58.79910641330096,1154.9522871894615,824.4004003269093,0.7583490282967387,0.5413065539155015,1
0,10.069439,9.900284,14.576127052307129,14.40697193145752,0.0,8.392481345005649,1404.6141536770333,309.1785285936663,0.9222786000666086,0.20300859120317924,1
0,9.969247,9.800092,14.576127052307129,14.40697193145752,0.0,17.309006950540663,846.9335678739253,533.7003870115204,0.5561019752530446,0.35043107354389497,1
0,10.024568,9.8554125,14.576127052307129,14.40697193145752,3.824987,23.893163082854812,468.7834338346049,168.33890138236856,0.3078061885960521,0.11053239489097447,0
0,9.346871,9.177716,14.576127052307129,14.40697193145752,0.04476777,68.68534425132052,1231.5755005529504,1222.615461829729,0.8086603182467134,0.8027770997496175,0
0,9.801473,9.632318,14.576127052307129,14.40697193145752,0.0,81.89178960015667,1016.7447186679444,865.0679664603086,0.6676010584852774,0.5680091368728507,1
0,9.923426,9.754271,14.576127052307129,14.40697193145752,0.0,4.635389873089423,1168.6082918470647,789.1831794551999,0.7673156479375467,0.5181827023732332,1
0,9.3487,9.179545,14.576127052307129,14.40697193145752,0.38496742,10.507950843225998,1154.386605082672,1152.2529273663276,0.7579775978222794,0.7565766114431574,0
0,10.121081,9.951926,14.576127052307129,14.40697193145752,0.0,22.51323493400298,538.5759841313414,219.04536414079453,0.35363242166813663,0.14382658131558573,1
0,9.585179,9.416024,14.576127052307129,14.40697193145752,0.00046400152,33.30401471928474,558.8784488114379,446.5472999986552,0.3669631492946835,0.2932058014851666,1
0,9.387038,9.217884,14.576127052307129,14.40697193145752,0.0,67.33534611044817,1367.7696856136095,1018.3846116880875,0.8980862876534255,0.6686778226876865,1
0,9.803968,9.634813,14.576127052307129,14.40697193145752,0.0,7.162726493505886,1229.2864263685367,657.9160445958411,0.8071572975568513,0.43199186551179497,1
0,10.120562,9.9514065,14.576127052307129,14.40697193145752,0.0,0.7403682501920343,390.9180655943355,84.05936252108253,0.2566792918420137,0.05519391285178615,1
0,9.990077,9.820923,14.576127052307129,14.40697193145752,0.0,89.3774371733412,585.3690683036765,238.87369775694725,0.384357058786654,0.15684599146554484,1
0,9.982362,9.813207,14.576127052307129,14.40697193145752,0.0,10.603198687484849,165.81715635443516,161.25113812292602,0.10887660104324842,0.105878524388951,1
0,9.855195,9.68604,14.576127052307129,14.40697193145752,0.0,41.58092803095258,988.2340395973706,987.8755196625369,0.6488807650072984,0.6486453585344754,1
0,10.032556,9.863401,14.576127052307129,14.40697193145752,0.0,24.22809018279918,761.4473393946002,176.25392441003274,0.49997117312458017,0.11572944942608601,1
0,9.522215,9.35306,14.576127052307129,14.40697193145752,0.0,66.59484030242973,886.374324438967,884.8907724772765,0.5819990272335834,0.5810249175659767,1
0,9.367122,9.197967,14.576127052307129,14.40697193145752,0.0,64.85640710525183,1182.300830222761,842.3755104720155,0.776306255850358,0.553109125730169,1
0,9.100761,8.931606,14.576127052307129,14.40697193145752,0.13521624,0.5164751841094244,720.6413374637874,698.4890729654428,0.4731776923408753,0.45863237437127147,0
0,9.347081,9.177926,14.576127052307129,14.40697193145752,0.0,13.7351791188687,1462.7074200599513,1217.8998724625571,0.9604230088016877,0.7996808137349429,1
0,9.899466,9.73031,14.576127052307129,14.40697193145752,0.0,15.232259181374388,1307.1248785739388,617.8049366590297,0.8582665210709527,0.40565465655071464,1
0,9.6699095,9.500755,14.576127052307129,14.40697193145752,0.0,44.88054117041929,1028.2994158692654,979.3704186611708,0.6751879462659043,0.643060855043299,1
0,9.979327,9.810173,14.576127052307129,14.40697193145752,0.0,82.89838651662029,311.87519574818555,254.2607084605473,0.20477924003339706,0.16694920070188662,1
0,9.875606,9.70645,14.576127052307129,14.40697193145752,0.0,0.11820786187217891,483.27283382729576,32.28306196935317,0.31732002092223316,0.0211972641177049,1
0,9.455362,9.286208,14.576127052307129,14.40697193145752,0.08233393,8.75652462009603,1437.7483676938848,1259.6431283094219,0.9440347360401576,0.8270897014098146,0
0,9.067193,8.898039,14.576127052307129,14.40697193145752,0.047227748,86.57136248284311,1308.882476459857,1172.2779535383333,0.8594205710379569,0.769725171178133,0
0,9.604522,9.435367,14.576127052307129,14.40697193145752,0.0,40.49480711037984,880.9345885837142,703.4319250903362,0.5784272620223464,0.46187788256022794,1
0,9.537856,9.368701,14.576127052307129,14.40697193145752,0.0,3.471780455215452,1514.417898514066,376.86309875265624,0.994376438327218,0.24745071108993122,1
0,9.357693,9.188539,14.576127052307129,14.40697193145752,0.0,14.700151833466265,1038.8946075918564,540.866407279443,0.6821448166375774,0.3551363280961485,1
0,9.67849,9.509335,14.576127052307129,14.40697193145752,0.0,61.2189585333023,275.4691134341964,160.7486992838715,0.1808747744956135,0.10554861984691771,1
0,9.541933,9.372778,14.576127052307129,14.40697193145752,0.0,19.351456437309537,1259.2788000032333,1071.2313056461096,0.8268504811233632,0.7033772985502655,1
0,9.509663,9.3405075,14.576127052307129,14.40697193145752,0.07405088,80.45169065544064,603.6939775463686,379.0931574187373,0.3963893109168598,0.24891498181455368,0
0,8.56224,8.3930855,14.576127052307129,14.40697193145752,0.16970731,39.70455664897992,1337.735880708262,1247.6169998746402,0.8783659000507056,0.8191932688784919,0
0,9.5678,9.398644,14.576127052307129,14.40697193145752,0.0,35.62796876469798,1162.393855080493,904.4224591237979,0.7632352091734403,0.5938495474261677,1
0,9.700003,9.530848,14.576127052307129,14.40697193145752,0.0,19.553691480955962,579.3797414608057,574.706224660228,0.38042442863229886,0.37735576773283336,1
0,9.194592,9.025437,14.576127052307129,14.40697193145752,0.0,20.852575979751123,795.0422757675117,516.1536013334992,0.522029822331713,0.33890974230255017,1
0,9.694934,9.52578,14.576127052307129,14.40697193145752,0.0,2.176852661592548,1389.7001218542603,246.69333892745226,0.9124859517760812,0.16198041766570603,1
0,9.739578,9.570423,14.576127052307129,14.40697193145752,0.0,69.55643729508432,908.8234455351508,904.0003923765331,0.5967392631361719,0.5935724157115377,1
0,9.236153,9.066998,14.576127052307129,14.40697193145752,0.0,80.20687798345219,732.6456983702609,732.5750559237806,0.4810598321744615,0.48101344789414185,1
0,8.8016405,8.632485,14.576127052307129,14.40697193145752,0.0,64.04696286344122,962.3280131688936,525.5382522324751,0.6318707030445894,0.3450717638588355,1
0,8.951994,8.782839,14.576127052307129,14.40697193145752,0.0,59.784005607801134,1005.4801488146996,730.4855888598076,0.6602046701693784,0.479641490510969,1
0,9.415246,9.246092,14.576127052307129,14.40697193145752,0.0,79.38166426134356,507.48458618665416,274.0221791028189,0.3332176117393928,0.17992470819730821,1
0,9.817521,9.648366,14.576127052307129,14.40697193145752,0.0,6.231100089876293,335.8671998615852,29.509131603333966,0.22053254275256243,0.019375883770684207,1
0,9.829213,9.660058,14.576127052307129,14.40697193145752,0.0,83.07130634718129,1506.3648850131094,936.6637227209874,0.9890887783684053,0.615019366466473,1
0,9.4453335,9.276178,14.576127052307129,14.40697193145752,0.0,13.476388178583079,634.8682999949762,556.1591079102301,0.41685856960306955,0.3651776127379684,1
0,9.148144,8.978989,14.576127052307129,14.40697193145752,0.0,85.73239211212729,1360.7917869029843,283.7985515021015,0.8935045549139434,0.1863439365857852,1
0,9.589081,9.419926,14.576127052307129,14.40697193145752,0.0,24.18082659093278,716.7776450452335,656.9222710151537,0.4706407672888648,0.4313393474488236,1
0,9.577291,9.408135,14.576127052307129,14.40697193145752,0.0,51.51436906337051,696.2411937317759,169.89140598357412,0.45715640254846307,0.11155177930088414,1
0,9.254368,9.085213,14.576127052307129,14.40697193145752,0.0,30.072548218627446,1260.7475093840776,1035.8208500110725,0.8278148450578457,0.6801265678315773,1
0,8.576733,8.4075775,14.576127052307129,14.40697193145752,0.0,50.40393301197602,1489.0726798054538,1367.518106187771,0.9777346062854659,0.897921098999972,1
0,9.074812,8.905657,14.576127052307129,14.40697193145752,0.0,87.46266963973886,1318.5712062083612,1128.0767421289652,0.8657822527036885,0.7407023742248469,1
0,9.6430645,9.47391,14.576127052307129,14.40697193145752,0.0,49.11827119035024,621.7889693859044,436.8478157072194,0.40827059781568237,0.2868370583180446,1
0,8.639573,8.47042,14.576127052307129,14.40697193145752,0.0,85.03759828992462,1474.3656823824792,1255.719688883956,0.9680778981005626,0.824513546092504,1
0,9.30502,9.135865,14.576127052307129,14.40697193145752,0.0,0.6414168987597577,1300.6933384699628,839.0031880989077,0.8540435308726558,0.5508948373798053,1
0,9.486825,9.317671,14.576127052307129,14.40697193145752,0.0,81.44900574945197,1089.2924815524054,124.38085776395336,0.7152363816919305,0.08166926345809791,1
0,9.797548,9.628393,14.576127052307129,14.40697193145752,0.0,40.755752645809025,446.83554682415667,187.77717217071725,0.2933950661867939,0.12329568730367217,1
0,8.768414,8.599259,14.576127052307129,14.40697193145752,0.0,35.81167629818134,696.175421937664,592.0482713513186,0.4571132163695124,0.38874266605126395,1
0,9.601896,9.432742,14.576127052307129,14.40697193145752,0.0,4.67906896855925,882.4095516425078,308.2027730057402,0.5793957321616036,0.20236790386902145,1
0,9.747712,9.578558,14.576127052307129,14.40697193145752,0.0,7.062396504056892,594.1030642719539,132.67288117414142,0.39009185617106257,0.08711385884569801,1
0,9.6997175,9.530563,14.576127052307129,14.40697193145752,0.0,15.817200133143785,560.6003870739946,130.41974020810687,0.36809378492585276,0.08563443213590217,1
0,9.511993,9.342838,14.576127052307129,14.40697193145752,0.0,29.42188814022728,1371.5501564246822,632.1163965399859,0.9005685688678796,0.415051652266132,1
0,9.236546,9.06739,14.576127052307129,14.40697193145752,0.0,16.168669861274566,1167.6992214094257,715.13593140823,0.7667187464978219,0.46956280765782865,1
0,9.73034,9.561185,14.576127052307129,14.40697193145752,0.0,45.683510553047284,811.222219572271,419.2851897253825,0.5326536764929043,0.27530532623231885,1
0,8.713387,8.544233,14.576127052307129,14.40697193145752,0.0,49.61557677896104,998.4939887938754,956.9800853603211,0.6556175130009988,0.6283592195815788,1
0,8.540948,8.371793,14.576127052307129,14.40697193145752,0.0,2.839073824609386,1478.3463695094367,1426.4291619277692,0.9706916426233146,0.9366024734358614,1
0,9.543611,9.374455,14.576127052307129,14.40697193145752,0.0,36.41702643490552,800.3987060005261,628.7656001903426,0.5255468885407688,0.4128514980398862,1
0,8.766006,8.596852,14.576127052307129,14.40697193145752,0.0,52.74147083607319,586.0818397937461,576.2069796712481,0.3848250690870684,0.37834117303220555,1
0,8.720336,8.551182,14.576127052307129,14.40697193145752,0.0,68.02872500537555,743.5162096582447,674.5351607075484,0.4881974791264338,0.44290408300705886,1
0,9.575386,9.406231,14.576127052307129,14.40697193145752,0.0,75.32648933554239,374.43048084907724,239.045545034881,0.2458534386797561,0.15695882748282625,1
0,8.782227,8.613071,14.576127052307129,14.40697193145752,0.0,62.001596703794036,942.2221992458591,820.5550380772772,0.6186690975577066,0.53878166456916,1
0,9.73365,9.564495,14.576127052307129,14.40697193145752,0.0,33.73229536790103,605.5987623181528,192.0568882224851,0.3976400047306381,0.12610577612313498,1
0,9.463752,9.294598,14.576127052307129,14.40697193145752,0.0,68.27046116585444,1014.9919724964409,409.19858146567964,0.6664501941848611,0.2686823950018266,1
0,8.645964,8.4768095,14.576127052307129,14.40697193145752,0.0,24.13271940113617,1363.0740670896669,805.6785376633861,0.8950031146216205,0.5290136596407627,1
0,9.691395,9.52224,14.576127052307129,14.40697193145752,0.0,13.054640807948601,404.0793135293523,58.16528178846305,0.26532105106739307,0.03819169450906597,1
0,9.392534,9.223379,14.576127052307129,14.40697193145752,0.0,38.037416743580025,1063.3701112832568,982.1937277985738,0.6982155882593336,0.644914657806131,1
0,9.457723,9.2885685,14.576127052307129,14.40697193145752,0.0,79.89327417054596,431.6609598230413,167.7177067037512,0.2834313357065473,0.11012451450826277,1
0,9.041876,8.872721,14.576127052307129,14.40697193145752,0.0,37.64759658234209,922.7203866758904,521.8273685341442,0.6058640832064646,0.34263517398584636,1
0,9.673825,9.50467,14.576127052307129,14.40697193145752,0.0,2.1576115037543104,463.8553451113652,46.80114803404503,0.3045703741506577,0.030729931901479258,1
0,9.267796,9.098641,14.576127052307129,14.40697193145752,0.0,50.82195970013072,506.10953659577524,396.38658918630017,0.33231474541957245,0.2602699592645407,1
0,9.612854,9.443699,14.576127052307129,14.40697193145752,0.0,18.88017884391735,460.00516928801636,86.61401414257917,0.30204232418115345,0.05687131337844605,1
0,8.929367,8.760212,14.576127052307129,14.40697193145752,0.0,17.518528955214663,645.7177049021185,235.49774180291885,0.42398235797094314,0.1546293172828043,1
0,8.790153,8.620997,14.576127052307129,14.40697193145752,0.0,59.37370547323907,1174.4968691963245,469.9884967410948,0.7711821253326676,0.3085974405761637,1
0,8.645487,8.476333,14.576127052307129,14.40697193145752,0.0,60.155544449161184,1175.8769030394456,1107.8432036126294,0.7720882643442576,0.7274169039564541,1
0,8.889147,8.719992,14.576127052307129,14.40697193145752,0.0,40.78831130553223,1214.7389096750728,908.855096207699,0.7976053054347654,0.5967600451693676,1
0,9.136654,8.967499,14.576127052307129,14.40697193145752,0.0,83.57795219210644,486.42569159644586,312.6086551516746,0.31939020741574725,0.20526083414953547,1
0,9.655564,9.486409,14.576127052307129,14.40697193145752,0.0,9.197102761680469,388.4895400796469,37.63689579350433,0.25508470652045073,0.024712625508163114,1
0,9.556374,9.387218,14.576127052307129,14.40697193145752,0.0,20.939745981339343,348.1669656179688,74.03202527005793,0.228608647292196,0.04860989934312181,1
0,8.588328,8.419173,14.576127052307129,14.40697193145752,0.0,37.63464484661934,1017.3621260470223,1015.0899159279458,0.668006452102988,0.6665145044658429,1
0,9.165238,8.996084,14.576127052307129,14.40697193145752,0.0,7.30168841264053,829.542661261377,774.6613255512681,0.5446829951989691,0.5086475606022143,1
0,9.579986,9.4108305,14.576127052307129,14.40697193145752,0.0,49.26487121545102,571.1731643683206,130.77761159510672,0.3750359378411573,0.08586941276808653,1
0,9.349151,9.179996,14.576127052307129,14.40697193145752,0.0,43.32411321303091,924.169147386374,241.13448232634624,0.6068153487169241,0.1583304370139961,1
0,9.602165,9.43301,14.576127052307129,14.40697193145752,0.0,25.779717584096772,351.42763446994894,97.51626937425934,0.2307496232294045,0.06402980360604403,1
0,9.2980795,9.128924,14.576127052307129,14.40697193145752,0.0,32.8720367843041,946.9849171098099,793.9312724330242,0.6217963284435537,0.5213003304656956,1
0,9.56129,9.392135,14.576127052307129,14.40697193145752,0.0,72.36590329246428,635.4368679150045,222.69328481369678,0.41723189492088286,0.14622182926503216,1
0,8.952582,8.783427,14.576127052307129,14.40697193145752,0.0,26.427904720964932,1252.4981313702365,933.428327879898,0.8223982509091191,0.6128949856057995,1
0,8.993053,8.823898,14.576127052307129,14.40697193145752,0.0,38.139366730070634,799.6465731213108,310.0674795629664,0.5250530333015269,0.20359228207184074,1
0,9.468932,9.299778,14.576127052307129,14.40697193145752,0.0,4.1395826532310025,567.7440125383999,402.4517733786738,0.372784334907472,0.26425239783775667,1
0,9.038123,8.868968,14.576127052307129,14.40697193145752,0.0,60.84164542120985,701.7154122256018,124.6977673524294,0.4607508092798261,0.08187734831246324,1
0,9.323807,9.154652,14.576127052307129,14.40697193145752,2.7285893,36.83834654032776,1120.0201107665584,606.7336912462591,0.7354123387551618,0.398385206293821,0
0,9.088944,8.919789,14.576127052307129,14.40697193145752,0.0,89.96877983693798,1206.8280508976477,1204.9231972821115,0.7924109851728852,0.7911602461558608,1
0,9.491103,9.321949,14.576127052307129,14.40697193145752,0.0,39.292658392085954,348.6366505464708,73.56398703233656,0.22891704540793276,0.048302582455040266,1
0,9.043477,8.874322,14.576127052307129,14.40697193145752,0.0,67.01965185741261,858.7010468076611,658.9475392539681,0.5638285768744993,0.4326691514744796,1
0,9.469098,9.299943,14.576127052307129,14.40697193145752,0.0,2.0712038026393884,416.91649092800947,206.42842045332236,0.27375002351441463,0.13554221572611821,1
0,8.657413,8.488259,14.576127052307129,14.40697193145752,0.0,32.79399522916128,1438.2874992209356,1079.0443903597068,0.9443887332348453,0.7085074197390593,1
0,8.868541,8.699386,14.576127052307129,14.40697193145752,0.0,72.80061698534223,661.634794676424,275.0036013666773,0.4344336205014761,0.18056911630697736,1
0,8.757267,8.588113,14.576127052307129,14.40697193145752,0.0,63.69917129946668,435.16657502456513,217.49205238809188,0.28573314497706465,0.14280666692486188,1
0,9.106036,8.936882,14.576127052307129,14.40697193145752,0.0,52.87063862787312,691.7290586416918,217.23041053839685,0.4541937059080368,0.1426348712198109,1
0,8.9012575,8.732103,14.576127052307129,14.40697193145752,0.0,57.222691781084194,1083.927225143978,822.115954277025,0.7117135201598797,0.5398065720882506,1
0,9.160113,8.990958,14.576127052307129,14.40697193145752,0.0,84.27233022248126,1268.3061195048317,815.2430182624383,0.8327778766080898,0.5352937585235527,1
0,9.262654,9.093499,14.576127052307129,14.40697193145752,0.0,71.70933564358921,1303.6737920811365,643.2279870706674,0.8560005156979054,0.42234759338442623,1
0,8.633129,8.463975,14.576127052307129,14.40697193145752,0.0,7.908053150613014,1151.3182637252326,1113.812629488058,0.7559629053430261,0.7313364670088264,1
0,8.928863,8.759707,14.576127052307129,14.40697193145752,0.0,18.32068133164728,905.3850303346039,633.4565548861683,0.5944815778143299,0.41593160877244306,1
0,9.450486,9.281331,14.576127052307129,14.40697193145752,0.0,29.909318983493208,1070.3096618008817,612.2277454429778,0.7027721413310309,0.401992637274048,1
0,9.416115,9.24696,14.576127052307129,14.40697193145752,0.0,12.559514941641282,367.12397341800613,169.55719743516175,0.24105593936133904,0.111332335839238,1
0,8.933937,8.764782,14.576127052307129,14.40697193145752,0.0,6.97992113489795,1377.6596829692137,1005.4857715940234,0.9045801229119633,0.660208362122097,1
