host_id,mstar_phys,mstar_hinv,host_m200_phys,host_m200_hinv,sfr,alpha,d_3d_kpc,d_proj_kpc,d_r200_3d,d_r200_proj,quenched
16,8.2486725,8.079517,12.42731761932373,12.258163452148438,0.00485975,22.821369674432802,256.1210922475561,248.34678026719234,0.8750225598322623,0.8484620828707737,0
16,7.5974507,7.428296,12.42731761932373,12.258163452148438,0.0,4.606600212607873,213.46557206714718,209.36011165919476,0.7292924985877876,0.7152664359783704,1
16,8.189929,8.020775,12.42731761932373,12.258163452148438,0.33390683,69.11052549111162,288.71231800276263,272.68388573793226,0.9863685545652053,0.9316083639561723,0
16,8.197192,8.028037,12.42731761932373,12.258163452148438,0.16434184,69.40399018444984,288.5341139115912,285.6985934416823,0.9857597308300687,0.9760723428907799,0
16,7.6883955,7.5192404,12.42731761932373,12.258163452148438,0.0,35.21165486137994,130.42668869990243,110.85026266164121,0.44559506604916577,0.37871336460846866,1
17,9.515517,9.346362,12.44839096069336,12.27923583984375,0.17071241,76.73255231717364,274.43340382074285,239.3954046412257,0.9225575471320208,0.8047709725771857,0
17,9.332898,9.163743,12.44839096069336,12.27923583984375,0.084504396,69.36015161714744,128.67426631166904,127.6375157330942,0.4325618305016747,0.42907660582624685,0
17,8.017795,7.8486395,12.44839096069336,12.27923583984375,0.0,16.645012725195045,292.9423112158783,190.40529588378587,0.9847785886263115,0.6400818569674973,1
17,7.9258904,7.756736,12.44839096069336,12.27923583984375,0.0,20.466223162268534,196.9144569464155,193.30423007250027,0.6619635797469491,0.6498271488204688,1
18,10.634929,10.465774,12.496996879577637,12.327841758728027,0.017662227,71.44087889975742,38.407584953231535,24.571118344918098,0.12438284517886987,0.0795734908271157,1
18,9.0400715,8.870917,12.496996879577637,12.327841758728027,0.26503998,80.6698095776207,305.04532187125625,218.53337869653393,0.9878883321888896,0.7077196715681363,0
18,9.892497,9.723342,12.496996879577637,12.327841758728027,1.0706204,77.1070650883204,143.13436134074635,130.48110278465202,0.46354018686937837,0.42256264813823063,0
18,8.229372,8.060217,12.496996879577637,12.327841758728027,0.032189623,74.68725136642763,284.8203441484771,175.5727934327019,0.9223898043355555,0.5685919489536672,0
18,8.862888,8.693734,12.496996879577637,12.327841758728027,0.0,60.24019754699435,76.4231291367556,36.876357748606665,0.24749606753657805,0.11942397060869192,1
18,7.5527954,7.383641,12.496996879577637,12.327841758728027,0.0005809344,31.486074922237684,90.17982914502136,80.06544690511916,0.29204709800058304,0.259291702373454,1
20,10.251479,10.082324,12.419407844543457,12.250252723693848,1.4236618,68.91551455819791,40.91228424863865,40.270394223038174,0.1406252768356271,0.13841894775364488,0
20,9.34043,9.171276,12.419407844543457,12.250252723693848,0.06106878,79.46628193500436,167.8283202032835,135.02253032163932,0.576865956591762,0.4641046339562229,0
20,9.544419,9.375265,12.419407844543457,12.250252723693848,0.13364217,83.38453943546409,24.75632465354182,23.97866126974278,0.08509339118489383,0.08242037669450127,0
20,8.516952,8.347796,12.419407844543457,12.250252723693848,0.056172732,66.26555881710644,186.5612326318578,124.70075753845308,0.6412554436269053,0.42862623958819623,0
21,9.748281,9.579126,12.40545654296875,12.23630142211914,0.43942305,4.784300100147711,57.364564432787915,44.93070106908605,0.19929572660256134,0.15609805120751258,0
21,9.353526,9.184371,12.40545654296875,12.23630142211914,0.0047168704,42.09310833966779,121.31619242925582,43.10931358872257,0.4214762015176282,0.14977019454350607,1
21,7.5966706,7.4275155,12.40545654296875,12.23630142211914,0.19827539,83.30653924573481,50.041108741582796,38.97103060218306,0.17385260788193593,0.1353929893325133,0
21,8.128595,7.9594407,12.40545654296875,12.23630142211914,0.0,67.89354148218405,81.1373284469293,77.96648224798895,0.2818869625754355,0.2708708221512681,1
22,7.8763103,7.7071557,12.322062492370605,12.152907371520996,0.008647766,87.01919675417878,126.51548708474405,115.2361515355643,0.46859606340175003,0.426818946955977,0
23,10.672838,10.503683,12.488333702087402,12.319178581237793,0.013722656,7.403347511478614,184.67872184121083,184.62079968384742,0.6020732322745479,0.6018843995809035,1
23,8.444435,8.27528,12.488333702087402,12.319178581237793,0.0,10.146224127814094,200.79256245490527,195.17480458733172,0.6546061500136341,0.6362916327604016,1
23,7.706872,7.537717,12.488333702087402,12.319178581237793,0.0,77.64939759722483,75.05493075078334,34.96305095741756,0.24468744587760471,0.1139834459013175,1
23,7.6599827,7.4908276,12.488333702087402,12.319178581237793,0.0,32.94942321140462,297.66679986635353,293.8927716747654,0.9704269693313653,0.958123216471529,1
24,8.491127,8.321972,12.390358924865723,12.221203804016113,0.013670658,28.62450263915548,244.65573569699436,101.89586065418473,0.8599067362493277,0.35813972119981125,0
24,8.958646,8.789491,12.390358924865723,12.221203804016113,0.02936171,43.588303152773136,183.11347594015743,141.9371571169247,0.6436003268445138,0.4988753571675295,0
24,7.8026085,7.6334534,12.390358924865723,12.221203804016113,0.0,20.099455600917395,229.79246795188342,116.40155218079205,0.807665884342518,0.40912377772376246,1
26,10.455159,10.286004,12.499732971191406,12.330577850341797,0.0,58.250572027562214,52.39706953750528,22.143081087307216,0.16933051451798237,0.07155933235623572,1
26,7.9574814,7.7883267,12.499732971191406,12.330577850341797,0.0,49.61343635110623,303.93436240275616,214.97261266819012,0.9822183267046116,0.6947224994009217,1
26,7.8912916,7.722137,12.499732971191406,12.330577850341797,0.0,47.015912124977305,153.03290323739728,151.2171811146399,0.4945532349823635,0.48868540374710495,1
26,7.7102194,7.5410647,12.499732971191406,12.330577850341797,0.084584236,57.754362470484864,111.51024857706904,109.18357411463188,0.36036533974610174,0.3528462745136782,0
26,7.8728795,7.7037244,12.499732971191406,12.330577850341797,0.0,7.57401690089916,123.7902510716251,119.09510913354607,0.40005036715392056,0.38487717508177993,1
27,10.573038,10.403883,12.492388725280762,12.323233604431152,6.720383,39.64537509152899,67.23708528645024,20.379404539743824,0.21851890972874025,0.0662325745081516,0
27,7.907847,7.7386923,12.492388725280762,12.323233604431152,0.0,34.67804849535821,193.71562318082957,179.5122595826943,0.629571115323598,0.583410525305118,1
27,8.999563,8.830408,12.492388725280762,12.323233604431152,0.0,23.04317280823564,62.32006630831559,29.984103505235826,0.2025387163333844,0.09744761509580523,1
27,7.5939612,7.424806,12.492388725280762,12.323233604431152,0.0,1.3042165903480054,192.8181350552296,190.89456430232838,0.626654300505331,0.6204027418317314,1
27,8.073428,7.9042726,12.492388725280762,12.323233604431152,0.5008998,74.08873501650558,77.4001531436795,12.814238639656377,0.25154863578244363,0.041645967320149434,0
27,7.925184,7.756029,12.492388725280762,12.323233604431152,0.0,65.01486848146573,132.98707104705264,106.93307327213516,0.4322047817720726,0.3475299157573598,1
27,8.581085,8.411931,12.492388725280762,12.323233604431152,0.0,54.96428670613723,60.15938214755847,37.097720414943986,0.19551654478824232,0.1205666989275164,1
28,9.461158,9.292003,12.488703727722168,12.319548606872559,0.20187157,73.10544881315548,36.602298158399556,13.847361625259625,0.119296369309912,0.04513213785828324,0
28,7.759723,7.590568,12.488703727722168,12.319548606872559,0.0,59.55769969202254,137.43427283230926,132.96771498029625,0.44793388919706195,0.4333762203656705,1
28,8.703392,8.534238,12.488703727722168,12.319548606872559,0.0,2.132749429705342,45.31249229694169,42.797284528563246,0.1476851478564334,0.13948743432683153,1
28,8.766919,8.597765,12.488703727722168,12.319548606872559,0.0,60.58727581369878,18.051303759377884,14.073152025778512,0.058833874050336604,0.0458680472509221,1
28,8.306515,8.13736,12.488703727722168,12.319548606872559,0.20320912,12.871405104686524,28.22210735909257,17.464970870846916,0.09198315711336488,0.05692286331253991,0
28,7.591321,7.4221663,12.488703727722168,12.319548606872559,0.38857266,20.558739579409675,36.87183441540085,34.7463469746429,0.12017485777854546,0.11324734373013993,0
29,9.323694,9.154539,12.230713844299316,12.061558723449707,0.41850623,25.26046126105399,141.64602093020943,113.10482874646246,0.5627552965117628,0.44936201539673937,0
29,8.5487585,8.379603,12.230713844299316,12.061558723449707,0.022794012,60.980171745432294,205.99792197947843,193.61534209819422,0.818423425543924,0.7692278154808212,0
29,8.247776,8.078621,12.230713844299316,12.061558723449707,0.0010943549,0.9802390353989381,165.08419907927146,159.06054705487006,0.6558744593894109,0.6319426746572022,1
29,8.434395,8.26524,12.230713844299316,12.061558723449707,0.026863407,58.32848935429905,153.1247970143744,132.31769529584213,0.6083601218108735,0.5256941448899098,0
29,7.7753735,7.6062183,12.230713844299316,12.061558723449707,0.0,33.00863774570388,214.05440414378214,155.8360417312562,0.8504315820698904,0.6191318139102692,1
30,10.267289,10.098134,12.414637565612793,12.245482444763184,0.0,59.05674164163878,201.89789196183224,199.27065187558296,0.6965054065751543,0.6874419789847882,1
30,8.361291,8.192136,12.414637565612793,12.245482444763184,0.0,79.11718251021993,53.02738323737091,47.01192557682046,0.182933356869044,0.16218128886632616,1
30,8.029224,7.8600693,12.414637565612793,12.245482444763184,0.0,74.79430130602094,108.88744256679661,108.88277854051243,0.37563885248615037,0.3756227625731168,1
30,7.633575,7.46442,12.414637565612793,12.245482444763184,0.0,31.771320092455188,142.82592056621428,129.20324284083023,0.49271948759250916,0.4457241049485209,1
31,9.76138,9.592226,12.494141578674316,12.324986457824707,0.023407927,18.435710607222866,91.81086600182434,49.12528584909144,0.2979716335076858,0.1594358305115531,1
31,9.108749,8.939594,12.494141578674316,12.324986457824707,0.0,13.322972927630957,132.87257703508058,107.96918680679578,0.43123717868789146,0.35041337003267287,1
31,9.336533,9.167377,12.494141578674316,12.324986457824707,0.0033987442,26.261015177479635,45.489326493213916,42.63518557970152,0.14763534549470497,0.13837224770142734,1
31,9.115161,8.946006,12.494141578674316,12.324986457824707,1.5307611,80.29966484131523,59.468725568292264,37.46953139711253,0.19300540417353454,0.12160714699002283,0
31,8.875606,8.706451,12.494141578674316,12.324986457824707,0.48173285,86.23885250020152,35.319312864728445,20.405711705817744,0.11462862520502785,0.06622661907740418,0
31,8.636671,8.467517,12.494141578674316,12.324986457824707,0.16619302,82.93627589911239,28.27291023835807,12.735361147650906,0.09175956631944118,0.04133254079533954,0
31,8.268633,8.099478,12.494141578674316,12.324986457824707,0.0011764357,64.28220406872911,137.63953300837105,110.87593965121472,0.4467083066717224,0.35984721954278875,1
31,7.589968,7.420813,12.494141578674316,12.324986457824707,0.0,41.3121943311005,91.28067551470927,59.011397814583425,0.2962509033545384,0.19152114959937208,1
31,7.617738,7.448583,12.494141578674316,12.324986457824707,0.0,80.0975724103759,59.589323498540686,37.555018551095245,0.19339680405721554,0.12188459505282234,1
32,9.768702,9.599547,12.440850257873535,12.271696090698242,0.6341921,20.153188118849584,102.2409871904583,99.3120401910757,0.3456896342927844,0.33578649617858186,0
32,9.464112,9.294957,12.440850257873535,12.271696090698242,0.006641324,82.35181673707166,32.99453806311744,29.643367696997654,0.1115586821892784,0.1002279537783845,1
32,7.7517247,7.58257,12.440850257873535,12.271696090698242,0.04221087,54.92417038999214,83.87581450533038,82.88479463780051,0.28359467606023914,0.2802439132693331,0
32,9.029505,8.86035,12.440850257873535,12.271696090698242,0.0032024148,79.24956171340142,65.05175692601367,61.8845477516465,0.21994817029657404,0.20923943780775164,1
32,7.6488104,7.4796557,12.440850257873535,12.271696090698242,0.30695757,86.27992233363341,101.39738636749077,100.43872517738758,0.3428373138291968,0.3395959597957101,0
32,8.091661,7.9225063,12.440850257873535,12.271696090698242,0.0,84.21464295122735,196.38489374728834,129.04502704936687,0.6640020207714029,0.4363174636107319,1
32,8.391218,8.222063,12.440850257873535,12.271696090698242,0.31761476,60.42647214885929,123.94421857518833,123.89119699645354,0.41907098874296117,0.4188917161179002,0
32,7.9289746,7.75982,12.440850257873535,12.271696090698242,0.11587368,79.33819046609099,91.03618711662533,90.96706570219573,0.3078047962617157,0.3075710880676481,0
32,7.740901,7.571746,12.440850257873535,12.271696090698242,0.017424537,24.66098282308819,98.50693064727619,92.98301672203841,0.3330643195700636,0.3143872719675882,0
32,7.8854823,7.7163277,12.440850257873535,12.271696090698242,0.009108625,29.832074143717108,182.78457670470667,181.79643364804787,0.6180176386374757,0.6146766027058781,0
33,10.00113,9.831975,12.464726448059082,12.295572280883789,0.17703472,35.89965175299477,289.90632518698663,226.8785749505811,0.9624124030676336,0.753176924932269,0
33,9.55857,9.389415,12.464726448059082,12.295572280883789,0.25982207,30.554588884535733,85.89505574715369,74.90226552310126,0.2851488906284729,0.24865573150500442,0
35,9.30059,9.131435,12.450823783874512,12.281669616699219,0.16287722,64.34832096455835,203.54429119165954,188.91757076850863,0.6829647246603788,0.6338867867432925,0
35,8.911318,8.742163,12.450823783874512,12.281669616699219,0.2874642,33.03436207799865,124.33762074732438,98.01223678485412,0.4171976940324162,0.3288665082042775,0
35,9.236749,9.067594,12.450823783874512,12.281669616699219,0.0,84.86582898774924,90.5414830179776,89.31512323455262,0.30379942693401,0.2996845462516884,1
35,8.77289,8.603736,12.450823783874512,12.281669616699219,0.014407867,82.42999704035147,151.36630696568486,150.52161940355091,0.5078887133333335,0.5050544810150532,0
35,8.800933,8.631779,12.450823783874512,12.281669616699219,0.0,62.388369671247986,51.46788167771109,49.98305289119966,0.17269336041349634,0.16771122273028954,1
35,8.495217,8.326062,12.450823783874512,12.281669616699219,0.0,23.57081033895639,147.82056985323328,109.56030161556691,0.49599148272791527,0.3676144429721534,1
35,8.481294,8.312139,12.450823783874512,12.281669616699219,0.0,89.03299237196876,48.11922287387185,43.50451934840048,0.16145739882225651,0.1459733992258484,1
36,9.305747,9.136592,12.451306343078613,12.282151222229004,0.010330879,75.0027492962501,154.23481524890312,116.00673077228173,0.5173245865890299,0.3891023822440267,1
36,9.033342,8.864187,12.451306343078613,12.282151222229004,0.028655097,76.88576964082677,184.09788434720852,99.11926914884695,0.6174893895268695,0.33245953485070034,0
36,7.810852,7.641697,12.451306343078613,12.282151222229004,0.23195274,60.943588006785305,81.30955609117026,80.78837764734867,0.27272333047970077,0.27097522696264453,0
36,7.6600933,7.4909387,12.451306343078613,12.282151222229004,0.025972322,40.09573397705543,33.22874654825199,32.5212689569505,0.11145374371671488,0.1090807674736377,0
38,9.586178,9.417024,12.42724609375,12.25809097290039,0.6555756,44.970504365252964,231.0669976710645,179.22488108144256,0.7894649427436615,0.6123408444620084,0
38,9.439067,9.269913,12.42724609375,12.25809097290039,0.049718834,87.26857829883164,172.88829306069687,172.83273078913973,0.590691218382089,0.5905013839791856,0
38,7.6677165,7.498562,12.42724609375,12.25809097290039,0.0,41.308064154614954,262.2337205050523,248.18782756998024,0.8959493620057676,0.8479600767615129,1
38,8.328693,8.159538,12.42724609375,12.25809097290039,0.0,63.153290711962754,150.4994361334595,113.39129703233746,0.5141973104233288,0.387413411354822,1
39,7.800979,7.631824,12.296500205993652,12.127345085144043,0.0,36.863531689259844,206.86754042438542,189.52509438125279,0.7813855489552203,0.7158792027501097,1
40,10.598075,10.428921,12.466508865356445,12.297353744506836,2.3018222,29.738529528137235,203.9304579800003,203.8990135808847,0.6760764823373774,0.6759722369051164,0
40,10.239896,10.070741,12.466508865356445,12.297353744506836,2.203451,45.51161340889229,162.14372864357557,52.99357134139598,0.5375438410733404,0.17568590613619622,0
40,7.515014,7.345859,12.466508865356445,12.297353744506836,0.0,30.58839620210955,255.4740648805202,252.57945321816715,0.8469554220772252,0.8373591170926685,1
40,8.471238,8.302083,12.466508865356445,12.297353744506836,0.12973477,36.60774810624463,54.47273345755778,37.61090371321859,0.18058966955734962,0.12468881662814862,0
40,8.249785,8.080631,12.466508865356445,12.297353744506836,0.0,52.49983314826049,159.4445200877097,69.08958082245583,0.5285953424350266,0.22904788834040057,1
40,7.9277067,7.758552,12.466508865356445,12.297353744506836,0.0,29.187723535547704,158.20761302468895,151.4069280493073,0.5244947103645228,0.5019488718410219,1
40,7.5401707,7.3710155,12.466508865356445,12.297353744506836,0.026559347,23.00913760182928,69.10561658526358,61.88670038127765,0.22910105059099348,0.20516867912562983,0
41,9.732165,9.56301,12.27109432220459,12.10193920135498,1.1326879,32.72204410968507,52.3320499108909,34.77211864389847,0.2015610120792753,0.13392755372546988,0
41,8.19191,8.022756,12.27109432220459,12.10193920135498,0.023160046,67.71059402589208,258.0762143952084,238.29018600567707,0.9940008666899302,0.9177934199338029,0
41,7.850372,7.6812167,12.27109432220459,12.10193920135498,0.0,74.4600956659026,237.57879157733328,211.35216306868213,0.9150534282612296,0.8140395028630815,1
41,7.689452,7.5202975,12.27109432220459,12.10193920135498,0.2573018,38.57885792076203,59.00013828463432,56.18482897162557,0.2272436796517157,0.21640029408947428,0
43,9.923536,9.754381,12.461295127868652,12.292140007019043,1.3795135,68.6886919222743,175.03305348640484,170.686250562645,0.5826024715463851,0.5681340150105215,0
43,9.1897,9.020545,12.461295127868652,12.292140007019043,0.14413428,65.00238597347087,244.37707101085803,179.90579200780425,0.8134159961464128,0.5988215196017118,0
43,9.229628,9.060473,12.461295127868652,12.292140007019043,0.21462962,45.25891060021161,111.38399244112793,82.04200322469788,0.37074477074094664,0.27307912932592493,0
43,9.302604,9.133449,12.461295127868652,12.292140007019043,0.026525406,39.66712878330543,213.39075385444048,78.65159091783363,0.7102771626525938,0.26179404602196593,1
43,7.837185,7.66803,12.461295127868652,12.292140007019043,0.0,46.16271481618918,278.0205986295424,258.6214942454834,0.9253994298565893,0.8608289619659806,1
43,7.6202226,7.4510674,12.461295127868652,12.292140007019043,0.0,1.9221952720137097,216.30708164680286,104.30006505538067,0.7199842422345752,0.3471657179792804,1
43,7.5515532,7.382398,12.461295127868652,12.292140007019043,0.0,71.88811088232296,169.4994888973126,168.79359485532788,0.5641838452249452,0.5618342569310856,1
44,9.59002,9.420865,12.276275634765625,12.107120513916016,0.33588728,34.50556982455075,100.26619058895041,82.67383437717764,0.3846534542481552,0.3171635003018235,0
44,9.059667,8.8905115,12.276275634765625,12.107120513916016,0.28913784,56.02012278675926,33.00241733135824,29.59651875257846,0.12660791988286726,0.11354179414844746,0
44,8.133606,7.9644513,12.276275634765625,12.107120513916016,0.0102826515,74.69589011415471,90.58847092626247,74.68136093893773,0.34752659946657505,0.28650179371910217,0
44,8.149824,7.980669,12.276275634765625,12.107120513916016,0.29804033,8.900525748224425,48.894258846271725,31.16854796281976,0.18757415084436707,0.11957260535555991,0
44,8.219431,8.050276,12.276275634765625,12.107120513916016,0.17490214,59.943276538774114,26.669539471695497,26.660165836765675,0.10231295734621947,0.10227699705857476,0
44,8.295422,8.1262665,12.276275634765625,12.107120513916016,0.15350668,47.716172035906425,39.8748081884285,38.97443442041351,0.1529726283313284,0.14951850408518835,0
44,7.717731,7.548576,12.276275634765625,12.107120513916016,0.24164341,19.114086328968142,35.01012208892795,34.175784821836594,0.1343101230440069,0.1311093361196254,0
44,7.680623,7.5114684,12.276275634765625,12.107120513916016,0.03971664,12.794630041822188,69.12179544205327,4.881376742037545,0.2651735068864803,0.018726535976707072,0
44,7.6946874,7.5255327,12.276275634765625,12.107120513916016,0.13453345,32.948836729964626,35.12191796950573,31.112071404698604,0.13473900810867692,0.11935594305855086,0
44,8.133827,7.964672,12.276275634765625,12.107120513916016,0.0,19.913070302400058,86.50533505343066,17.956711426650756,0.33186237298680293,0.06888773809623236,1
44,7.721161,7.552006,12.276275634765625,12.107120513916016,0.025609504,84.45017596400689,22.692110039895898,21.91839941835955,0.08705425487648989,0.08408605132338472,0
45,8.450428,8.281273,12.339550018310547,12.170394897460938,0.0,45.38323213869066,123.277086914321,114.95155508243089,0.4505184013973543,0.42009259084674666,1
45,7.8582854,7.689131,12.339550018310547,12.170394897460938,0.0,38.193310167358646,194.07923564895603,186.33837944299714,0.7092661676030462,0.6809770649754088,1
45,7.582749,7.4135942,12.339550018310547,12.170394897460938,0.0,86.23022431891064,157.4388768831372,31.219421807164093,0.5753632966723362,0.114091956235862,1
47,8.80916,8.640005,12.451300621032715,12.282146453857422,0.0,40.60035029986136,260.2306077531588,189.55261427058383,0.8728447631406091,0.6357822707105548,1
47,9.081497,8.912343,12.451300621032715,12.282146453857422,0.0,34.8308264708196,53.71113139169549,2.5943764539037724,0.18015359592929944,0.008701850719855318,1
47,7.9118934,7.7427382,12.451300621032715,12.282146453857422,0.44322005,18.851454251359485,69.79081601056235,69.79081601056235,0.23408679246490252,0.23408679246490252,0
47,8.942135,8.77298,12.451300621032715,12.282146453857422,0.0,9.4794951937684,128.83751601765633,66.44351163348982,0.4321365273785349,0.22285953091641952,1
47,8.517176,8.348021,12.451300621032715,12.282146453857422,0.23123989,23.692520894458312,77.27138445518715,73.49048394602758,0.25917751891165114,0.24649592377620905,0
47,7.8395905,7.6704354,12.451300621032715,12.282146453857422,0.0,17.772409057211632,136.34857095068128,136.34762530663235,0.4573295091747844,0.45732633737088696,1
